,image,pt0,pt1,template
514,DL373e.png,-13.5398230088,23.6637931034,b.png
515,DL373e.png,-15.6637168142,24.6120689655,b.png
516,DL373e.png,-13.5398230088,24.6551724138,b.png
517,DL373e.png,-15.6637168142,25.5172413793,b.png
518,DL373e.png,-15.6637168142,25.5603448276,b.png
519,DL373e.png,-12.5221238938,25.5603448276,b.png
520,DL373e.png,-14.5132743363,24.525862069,t.png
521,DL373e.png,-14.5132743363,24.5689655172,t.png
522,DL373e.png,-14.4690265487,24.5689655172,t.png
523,DL373e.png,-12.5663716814,23.5344827586,v.png
524,DL373e.png,5.79646017699,24.3103448276,v.png
525,DL373e.png,5.79646017699,24.3534482759,v.png
526,DL373e.png,20.7079646018,26.6810344828,v.png
527,DL373e.png,20.7079646018,26.724137931,v.png
528,DL354e.png,0.0,13.8793103448,l.png
529,DL354e.png,0.0442477876106,13.8793103448,l.png
530,DL354e.png,0.0442477876106,13.9224137931,l.png
531,DL354e.png,2.12389380531,14.9137931034,l.png
532,DL354e.png,2.16814159292,14.9137931034,l.png
533,DL354e.png,2.16814159292,14.9568965517,l.png
534,DL354e.png,0.0442477876106,15.0,l.png
535,DL354e.png,0.0884955752212,15.0,l.png
536,DL354e.png,7.87610619469,16.1637931034,l.png
537,DL354e.png,7.9203539823,16.1637931034,l.png
538,DL354e.png,7.9203539823,16.2068965517,l.png
539,DL354e.png,57.6991150442,17.2413793103,l.png
540,DL354e.png,57.7433628319,17.2413793103,l.png
541,DL354e.png,58.8053097345,17.2413793103,l.png
542,DL354e.png,58.8495575221,17.2413793103,l.png
543,DL354e.png,57.7433628319,17.2844827586,l.png
544,DL354e.png,58.8495575221,17.2844827586,l.png
545,DL354e.png,64.2920353982,17.2844827586,l.png
546,DL354e.png,64.3362831858,17.2844827586,l.png
547,DL354e.png,64.3362831858,17.3275862069,l.png
548,DL354e.png,3.7610619469,19.3103448276,l.png
549,DL354e.png,3.80530973451,19.3103448276,l.png
550,DL354e.png,3.80530973451,19.3534482759,l.png
551,DL354e.png,-13.8938053097,23.3620689655,l.png
552,DL354e.png,-13.8495575221,23.3620689655,l.png
553,DL354e.png,-13.8495575221,23.4051724138,l.png
554,DL354e.png,56.9026548673,15.1293103448,b.png
555,DL354e.png,-12.8761061947,23.4913793103,b.png
556,DL354e.png,55.9292035398,16.25,c.png
557,DL354e.png,46.9469026549,19.5689655172,c.png
558,DL354e.png,46.9469026549,19.6120689655,c.png
559,DL354e.png,47.9646017699,20.6465517241,c.png
560,DL354e.png,58.7168141593,14.9568965517,v.png
561,DL354e.png,3.7610619469,20.3448275862,v.png
562,DL354e.png,3.7610619469,20.3879310345,v.png
563,DL354e.png,55.8849557522,15.0,a.png
564,DL354e.png,55.8849557522,15.0431034483,a.png
565,DL354e.png,55.9292035398,15.0431034483,a.png
566,DL354e.png,59.7787610619,17.2413793103,a.png
567,DL354e.png,59.7345132743,17.2844827586,a.png
568,DL354e.png,59.7787610619,17.2844827586,a.png
569,DL354e.png,47.9203539823,18.3620689655,a.png
570,DL354e.png,47.8761061947,18.4051724138,a.png
571,DL354e.png,47.9203539823,18.4051724138,a.png
572,DL354e.png,47.9646017699,19.4827586207,a.png
573,DL354e.png,47.9203539823,19.525862069,a.png
574,DL354e.png,47.9646017699,19.525862069,a.png
575,DL354e.png,48.0088495575,19.525862069,a.png
576,DL354e.png,44.8672566372,22.4137931034,a.png
577,DL354e.png,44.8672566372,22.4568965517,a.png
578,DL354e.png,44.9115044248,22.4568965517,a.png
579,DL362e.png,69.3805309735,13.4913793103,l.png
580,DL362e.png,69.4247787611,13.4913793103,l.png
581,DL362e.png,69.4247787611,13.5344827586,l.png
582,DL362e.png,69.4247787611,14.3965517241,l.png
583,DL362e.png,69.4247787611,14.4396551724,l.png
584,DL362e.png,-11.017699115,14.6551724138,l.png
585,DL362e.png,-10.9734513274,14.6551724138,l.png
586,DL362e.png,-9.91150442478,14.6551724138,l.png
587,DL362e.png,-9.86725663717,14.6551724138,l.png
588,DL362e.png,-10.9734513274,14.6982758621,l.png
589,DL362e.png,-9.86725663717,14.6982758621,l.png
590,DL362e.png,-11.017699115,15.6465517241,l.png
591,DL362e.png,-10.9734513274,15.6465517241,l.png
592,DL362e.png,-10.9734513274,15.6896551724,l.png
593,DL362e.png,-12.6548672566,17.2844827586,l.png
594,DL362e.png,-12.610619469,17.2844827586,l.png
595,DL362e.png,-12.610619469,17.3275862069,l.png
596,DL362e.png,-12.6548672566,18.2327586207,l.png
597,DL362e.png,-12.610619469,18.2327586207,l.png
598,DL362e.png,-12.610619469,18.275862069,l.png
599,DL362e.png,-12.610619469,20.3017241379,l.png
600,DL362e.png,-12.5663716814,20.3017241379,l.png
601,DL362e.png,-12.5663716814,20.3448275862,l.png
602,DL362e.png,-16.8584070796,21.1206896552,l.png
603,DL362e.png,-16.814159292,21.1206896552,l.png
604,DL362e.png,-16.814159292,21.1637931034,l.png
605,DL362e.png,-12.6991150442,21.2931034483,l.png
606,DL362e.png,-12.6548672566,21.2931034483,l.png
607,DL362e.png,-11.7699115044,21.2931034483,l.png
608,DL362e.png,-11.7256637168,21.2931034483,l.png
609,DL362e.png,-10.8849557522,21.2931034483,l.png
610,DL362e.png,-10.8407079646,21.2931034483,l.png
611,DL362e.png,-12.6548672566,21.3362068966,l.png
612,DL362e.png,-10.8407079646,21.3362068966,l.png
613,DL362e.png,0.840707964602,21.6379310345,l.png
614,DL362e.png,0.884955752212,21.6379310345,l.png
615,DL362e.png,0.884955752212,21.6810344828,l.png
616,DL362e.png,-13.5840707965,22.2844827586,l.png
617,DL362e.png,-13.5398230088,22.2844827586,l.png
618,DL362e.png,-16.7699115044,22.3275862069,l.png
619,DL362e.png,-16.7256637168,22.3275862069,l.png
620,DL362e.png,-13.5398230088,22.3275862069,l.png
621,DL362e.png,-12.6548672566,22.3275862069,l.png
622,DL362e.png,-16.7256637168,22.3706896552,l.png
623,DL362e.png,-12.6548672566,22.3706896552,l.png
624,DL362e.png,-11.814159292,22.3706896552,l.png
625,DL362e.png,-11.7699115044,22.3706896552,l.png
626,DL362e.png,-15.7079646018,22.4137931034,l.png
627,DL362e.png,-15.6637168142,22.4137931034,l.png
628,DL362e.png,-14.6460176991,23.3620689655,l.png
629,DL362e.png,-14.6017699115,23.3620689655,l.png
630,DL362e.png,-16.7699115044,23.4051724138,l.png
631,DL362e.png,-16.7256637168,23.4051724138,l.png
632,DL362e.png,-14.6017699115,23.4051724138,l.png
633,DL362e.png,-16.7256637168,23.4482758621,l.png
634,DL362e.png,-15.7522123894,23.4482758621,l.png
635,DL362e.png,-15.7079646018,23.4482758621,l.png
636,DL362e.png,-15.7079646018,23.4913793103,l.png
637,DL362e.png,-14.6460176991,24.3534482759,l.png
638,DL362e.png,-14.6017699115,24.3534482759,l.png
639,DL362e.png,-14.6017699115,24.3965517241,l.png
640,DL362e.png,-13.5398230088,24.3965517241,l.png
641,DL362e.png,-13.4955752212,24.3965517241,l.png
642,DL362e.png,-12.5663716814,24.3965517241,l.png
643,DL362e.png,-12.5221238938,24.3965517241,l.png
644,DL362e.png,-13.4955752212,24.4396551724,l.png
645,DL362e.png,-12.5221238938,24.4396551724,l.png
646,DL362e.png,-10.8849557522,24.4396551724,l.png
647,DL362e.png,-10.8407079646,24.4396551724,l.png
648,DL362e.png,-10.8407079646,24.4827586207,l.png
649,DL362e.png,-14.6460176991,25.3448275862,l.png
650,DL362e.png,-14.6017699115,25.3448275862,l.png
651,DL362e.png,20.6637168142,25.5172413793,l.png
652,DL362e.png,20.6637168142,25.5603448276,l.png
653,DL362e.png,20.6637168142,26.6379310345,l.png
654,DL362e.png,20.7079646018,26.6379310345,l.png
655,DL362e.png,21.7256637168,26.6379310345,l.png
656,DL362e.png,21.7699115044,26.6379310345,l.png
657,DL362e.png,41.2831858407,26.6379310345,l.png
658,DL362e.png,41.3274336283,26.6379310345,l.png
659,DL362e.png,20.7079646018,26.6810344828,l.png
660,DL362e.png,21.7699115044,26.6810344828,l.png
661,DL362e.png,41.3274336283,26.6810344828,l.png
662,DL362e.png,19.6460176991,27.6293103448,l.png
663,DL362e.png,19.6902654867,27.6293103448,l.png
664,DL362e.png,42.1681415929,27.6293103448,l.png
665,DL362e.png,42.2123893805,27.6293103448,l.png
666,DL362e.png,19.6902654867,27.6724137931,l.png
667,DL362e.png,20.7079646018,27.6724137931,l.png
668,DL362e.png,20.7522123894,27.6724137931,l.png
669,DL362e.png,42.2123893805,27.6724137931,l.png
670,DL362e.png,20.7522123894,27.7155172414,l.png
671,DL362e.png,42.2123893805,28.6637931034,l.png
672,DL362e.png,42.2566371681,28.6637931034,l.png
673,DL362e.png,42.2566371681,28.7068965517,l.png
674,DL362e.png,43.0973451327,29.6120689655,l.png
675,DL362e.png,44.1592920354,29.6120689655,l.png
676,DL362e.png,44.203539823,29.6120689655,l.png
677,DL362e.png,43.0973451327,29.6551724138,l.png
678,DL362e.png,44.203539823,29.6551724138,l.png
679,DL362e.png,43.0530973451,30.6465517241,l.png
680,DL362e.png,43.0973451327,30.6465517241,l.png
681,DL362e.png,43.0973451327,30.6896551724,l.png
682,DL362e.png,-12.610619469,23.5775862069,b.png
683,DL362e.png,-13.5840707965,23.6206896552,b.png
684,DL362e.png,36.8584070796,25.5603448276,v.png
685,DL358e.png,-3.18584070796,15.2155172414,l.png
686,DL358e.png,68.3628318584,15.2586206897,l.png
687,DL358e.png,68.407079646,15.2586206897,l.png
688,DL358e.png,68.407079646,15.3017241379,l.png
689,DL358e.png,67.389380531,16.4655172414,l.png
690,DL358e.png,67.389380531,16.5086206897,l.png
691,DL358e.png,68.407079646,16.5086206897,l.png
692,DL358e.png,4.6017699115,27.0689655172,l.png
693,DL358e.png,4.64601769912,27.0689655172,l.png
694,DL358e.png,4.64601769912,27.1120689655,l.png
695,DL358e.png,-12.1238938053,28.1465517241,l.png
696,DL358e.png,-12.0796460177,28.1465517241,l.png
697,DL358e.png,-12.0796460177,28.1896551724,l.png
698,DL358e.png,-11.1061946903,28.1896551724,l.png
699,DL358e.png,-11.0619469027,28.1896551724,l.png
700,DL358e.png,-10.1769911504,28.1896551724,l.png
701,DL358e.png,-9.20353982301,28.1896551724,l.png
702,DL358e.png,-9.1592920354,28.1896551724,l.png
703,DL358e.png,-9.1592920354,28.2327586207,l.png
704,DL358e.png,-12.1238938053,29.1379310345,l.png
705,DL358e.png,-12.0796460177,29.1379310345,l.png
706,DL358e.png,-12.0796460177,29.1810344828,l.png
707,DL358e.png,40.1327433628,30.2155172414,l.png
708,DL358e.png,40.0884955752,30.2586206897,l.png
709,DL358e.png,40.1327433628,30.2586206897,l.png
710,DL358e.png,-1.46017699115,17.9310344828,v.png
711,DL358e.png,-1.46017699115,17.974137931,v.png
712,DL359e.png,-3.18584070796,15.2155172414,l.png
713,DL359e.png,-3.14159292035,15.2155172414,l.png
714,DL359e.png,-2.0796460177,15.2155172414,l.png
715,DL359e.png,-2.03539823009,15.2155172414,l.png
716,DL359e.png,-3.14159292035,15.2586206897,l.png
717,DL359e.png,67.3008849558,15.3017241379,l.png
718,DL359e.png,67.3451327434,15.3017241379,l.png
719,DL359e.png,67.3451327434,15.3448275862,l.png
720,DL359e.png,67.389380531,16.4655172414,l.png
721,DL359e.png,67.389380531,16.5086206897,l.png
722,DL359e.png,-15.8849557522,26.2068965517,l.png
723,DL359e.png,-15.8407079646,26.2068965517,l.png
724,DL359e.png,-14.9557522124,26.2068965517,l.png
725,DL359e.png,-14.9115044248,26.2068965517,l.png
726,DL359e.png,-15.8407079646,26.25,l.png
727,DL359e.png,-14.9115044248,26.25,l.png
728,DL359e.png,30.2654867257,26.5948275862,l.png
729,DL359e.png,30.3097345133,26.5948275862,l.png
730,DL359e.png,30.3097345133,26.6379310345,l.png
731,DL359e.png,-9.1592920354,27.0689655172,l.png
732,DL359e.png,-9.11504424779,27.0689655172,l.png
733,DL359e.png,-9.11504424779,27.1120689655,l.png
734,DL359e.png,-14.9557522124,27.2413793103,l.png
735,DL359e.png,-14.9115044248,27.2413793103,l.png
736,DL359e.png,-14.0265486726,27.2413793103,l.png
737,DL359e.png,-13.982300885,27.2413793103,l.png
738,DL359e.png,-14.9115044248,27.2844827586,l.png
739,DL359e.png,-13.982300885,27.2844827586,l.png
740,DL359e.png,-12.1238938053,28.1465517241,l.png
741,DL359e.png,-12.0796460177,28.1465517241,l.png
742,DL359e.png,-11.1061946903,28.1465517241,l.png
743,DL359e.png,-11.0619469027,28.1465517241,l.png
744,DL359e.png,-9.11504424779,28.1465517241,l.png
745,DL359e.png,-9.07079646018,28.1465517241,l.png
746,DL359e.png,-12.0796460177,28.1896551724,l.png
747,DL359e.png,-11.0619469027,28.1896551724,l.png
748,DL359e.png,-9.07079646018,28.1896551724,l.png
749,DL359e.png,-8.14159292035,28.1896551724,l.png
750,DL359e.png,-8.09734513274,28.1896551724,l.png
751,DL359e.png,-8.09734513274,28.2327586207,l.png
752,DL359e.png,-14.9115044248,28.275862069,l.png
753,DL359e.png,-14.9115044248,28.3189655172,l.png
754,DL359e.png,-10.0884955752,27.2413793103,b.png
755,DL359e.png,-10.0884955752,27.2844827586,b.png
756,DL359e.png,-10.0884955752,28.3189655172,b.png
757,DL359e.png,-14.1150442478,28.4051724138,b.png
758,DL359e.png,68.407079646,15.2586206897,v.png
759,DL363e.png,-12.6548672566,19.3103448276,l.png
760,DL363e.png,-12.610619469,19.3103448276,l.png
761,DL363e.png,-12.610619469,19.3534482759,l.png
762,DL363e.png,30.2654867257,20.2155172414,l.png
763,DL363e.png,30.3097345133,20.2155172414,l.png
764,DL363e.png,30.3097345133,20.2586206897,l.png
765,DL363e.png,-12.610619469,20.3017241379,l.png
766,DL363e.png,-12.5663716814,20.3017241379,l.png
767,DL363e.png,-12.5663716814,20.3448275862,l.png
768,DL363e.png,38.0973451327,21.25,l.png
769,DL363e.png,38.1415929204,21.25,l.png
770,DL363e.png,-13.6283185841,21.2931034483,l.png
771,DL363e.png,-13.5840707965,21.2931034483,l.png
772,DL363e.png,-11.7699115044,21.2931034483,l.png
773,DL363e.png,-11.7256637168,21.2931034483,l.png
774,DL363e.png,38.1415929204,21.2931034483,l.png
775,DL363e.png,-13.5840707965,21.3362068966,l.png
776,DL363e.png,-13.5840707965,22.2844827586,l.png
777,DL363e.png,-13.5398230088,22.2844827586,l.png
778,DL363e.png,-13.5398230088,22.3275862069,l.png
779,DL363e.png,-14.6902654867,22.3706896552,l.png
780,DL363e.png,-14.6460176991,22.3706896552,l.png
781,DL363e.png,34.203539823,22.3706896552,l.png
782,DL363e.png,34.2477876106,22.3706896552,l.png
783,DL363e.png,-14.6460176991,22.4137931034,l.png
784,DL363e.png,34.2477876106,22.4137931034,l.png
785,DL363e.png,-12.6548672566,23.3620689655,l.png
786,DL363e.png,-12.610619469,23.3620689655,l.png
787,DL363e.png,36.017699115,23.3620689655,l.png
788,DL363e.png,36.0619469027,23.3620689655,l.png
789,DL363e.png,-15.7079646018,23.4051724138,l.png
790,DL363e.png,-12.610619469,23.4051724138,l.png
791,DL363e.png,36.0619469027,23.4051724138,l.png
792,DL363e.png,-15.7079646018,23.4482758621,l.png
793,DL363e.png,40.4424778761,24.3534482759,l.png
794,DL363e.png,40.4867256637,24.3534482759,l.png
795,DL363e.png,40.4867256637,24.3965517241,l.png
796,DL363e.png,36.8584070796,24.6551724138,l.png
797,DL363e.png,36.9026548673,24.6551724138,l.png
798,DL363e.png,36.9026548673,24.6982758621,l.png
799,DL363e.png,38.185840708,27.5862068966,l.png
800,DL363e.png,38.2300884956,27.5862068966,l.png
801,DL363e.png,38.2300884956,27.6293103448,l.png
802,DL363e.png,39.2920353982,22.3706896552,v.png
803,DL355e.png,63.3628318584,13.8362068966,l.png
804,DL355e.png,63.407079646,13.8362068966,l.png
805,DL355e.png,63.407079646,13.8793103448,l.png
806,DL355e.png,56.6814159292,14.6982758621,l.png
807,DL355e.png,56.7256637168,14.6982758621,l.png
808,DL355e.png,56.7256637168,14.7413793103,l.png
809,DL355e.png,57.6548672566,14.7413793103,l.png
810,DL355e.png,57.6991150442,14.7413793103,l.png
811,DL355e.png,58.7610619469,14.7413793103,l.png
812,DL355e.png,58.8053097345,14.7413793103,l.png
813,DL355e.png,59.7787610619,14.7413793103,l.png
814,DL355e.png,59.8230088496,14.7413793103,l.png
815,DL355e.png,60.7079646018,14.7413793103,l.png
816,DL355e.png,60.7522123894,14.7413793103,l.png
817,DL355e.png,57.6991150442,14.7844827586,l.png
818,DL355e.png,58.8053097345,14.7844827586,l.png
819,DL355e.png,59.8230088496,14.7844827586,l.png
820,DL355e.png,60.7522123894,14.7844827586,l.png
821,DL355e.png,55.7522123894,15.8189655172,l.png
822,DL355e.png,55.796460177,15.8189655172,l.png
823,DL355e.png,55.796460177,15.8620689655,l.png
824,DL355e.png,57.6991150442,17.2413793103,l.png
825,DL355e.png,57.7433628319,17.2413793103,l.png
826,DL355e.png,57.7433628319,17.2844827586,l.png
827,DL355e.png,59.8672566372,17.2844827586,l.png
828,DL355e.png,59.9115044248,17.2844827586,l.png
829,DL355e.png,64.2920353982,17.2844827586,l.png
830,DL355e.png,64.3362831858,17.2844827586,l.png
831,DL355e.png,59.9115044248,17.3275862069,l.png
832,DL355e.png,64.3362831858,17.3275862069,l.png
833,DL355e.png,53.982300885,18.4051724138,l.png
834,DL355e.png,53.982300885,18.4482758621,l.png
835,DL355e.png,24.3805309735,19.2672413793,l.png
836,DL355e.png,24.4247787611,19.2672413793,l.png
837,DL355e.png,25.3982300885,19.2672413793,l.png
838,DL355e.png,25.4424778761,19.2672413793,l.png
839,DL355e.png,24.4247787611,19.3103448276,l.png
840,DL355e.png,25.4424778761,19.3103448276,l.png
841,DL355e.png,-12.9646017699,23.3620689655,l.png
842,DL355e.png,-12.9203539823,23.3620689655,l.png
843,DL355e.png,-12.9203539823,23.4051724138,l.png
844,DL355e.png,58.8495575221,17.4137931034,b.png
845,DL355e.png,-13.9380530973,23.4913793103,b.png
846,DL355e.png,-13.9380530973,23.5344827586,b.png
847,DL356e.png,-1.01769911504,14.6120689655,l.png
848,DL356e.png,-0.973451327434,14.6120689655,l.png
849,DL356e.png,0.0884955752212,14.6120689655,l.png
850,DL356e.png,0.132743362832,14.6120689655,l.png
851,DL356e.png,0.132743362832,14.6551724138,l.png
852,DL356e.png,58.8053097345,17.2844827586,l.png
853,DL356e.png,58.8495575221,17.2844827586,l.png
854,DL356e.png,58.8495575221,17.3275862069,l.png
855,DL356e.png,-13.8495575221,23.3620689655,l.png
856,DL356e.png,-13.8053097345,23.3620689655,l.png
857,DL356e.png,-12.8318584071,23.3620689655,l.png
858,DL356e.png,-12.7876106195,23.3620689655,l.png
859,DL356e.png,-13.8053097345,23.4051724138,l.png
860,DL356e.png,-12.7876106195,23.4051724138,l.png
861,DL360e.png,58.8053097345,17.2413793103,l.png
862,DL360e.png,58.8495575221,17.2413793103,l.png
863,DL360e.png,59.7345132743,17.2413793103,l.png
864,DL360e.png,59.7787610619,17.2413793103,l.png
865,DL360e.png,58.8495575221,17.2844827586,l.png
866,DL360e.png,59.7787610619,17.2844827586,l.png
867,DL360e.png,-14.6902654867,23.3189655172,l.png
868,DL360e.png,-14.6460176991,23.3189655172,l.png
869,DL360e.png,-14.6460176991,23.3620689655,l.png
870,DL360e.png,-11.8584070796,24.3534482759,l.png
871,DL360e.png,-11.814159292,24.3534482759,l.png
872,DL360e.png,-10.9734513274,24.3534482759,l.png
873,DL360e.png,-10.9292035398,24.3534482759,l.png
874,DL360e.png,-10.9292035398,24.3965517241,l.png
875,DL360e.png,-15.7522123894,25.3017241379,l.png
876,DL360e.png,-15.7079646018,25.3017241379,l.png
877,DL360e.png,-13.6725663717,25.3017241379,l.png
878,DL360e.png,-15.7079646018,25.3448275862,l.png
879,DL360e.png,-14.6460176991,25.3448275862,l.png
880,DL360e.png,-14.6017699115,25.3448275862,l.png
881,DL360e.png,-12.8318584071,25.3448275862,l.png
882,DL360e.png,-12.7876106195,25.3448275862,l.png
883,DL360e.png,-11.8584070796,25.3448275862,l.png
884,DL360e.png,-11.814159292,25.3448275862,l.png
885,DL360e.png,-10.9292035398,25.3448275862,l.png
886,DL360e.png,6.85840707965,25.3448275862,l.png
887,DL360e.png,-12.7876106195,25.3879310345,l.png
888,DL360e.png,-10.9292035398,25.3879310345,l.png
889,DL360e.png,-8.93805309735,25.3879310345,l.png
890,DL360e.png,-8.89380530973,25.3879310345,l.png
891,DL360e.png,6.85840707965,25.3879310345,l.png
892,DL360e.png,-8.89380530973,25.4310344828,l.png
893,DL360e.png,-9.91150442478,26.2068965517,l.png
894,DL360e.png,-9.86725663717,26.2068965517,l.png
895,DL360e.png,-7.9203539823,26.2068965517,l.png
896,DL360e.png,-7.87610619469,26.2068965517,l.png
897,DL360e.png,-11.8584070796,26.25,l.png
898,DL360e.png,-9.86725663717,26.25,l.png
899,DL360e.png,-7.87610619469,26.25,l.png
900,DL360e.png,-6.94690265487,26.25,l.png
901,DL360e.png,-6.90265486726,26.25,l.png
902,DL360e.png,-6.90265486726,26.2931034483,l.png
903,DL360e.png,-6.06194690265,26.2931034483,l.png
904,DL360e.png,-6.01769911504,26.2931034483,l.png
905,DL360e.png,-6.01769911504,26.3362068966,l.png
906,DL360e.png,19.6460176991,27.6293103448,l.png
907,DL360e.png,19.6902654867,27.6293103448,l.png
908,DL360e.png,19.6902654867,27.6724137931,l.png
909,DL360e.png,-14.7345132743,24.525862069,b.png
910,DL360e.png,-13.6725663717,24.525862069,b.png
911,DL360e.png,-12.7433628319,24.525862069,b.png
912,DL361e.png,69.3362831858,13.3620689655,l.png
913,DL361e.png,69.3805309735,13.3620689655,l.png
914,DL361e.png,70.3982300885,13.3620689655,l.png
915,DL361e.png,70.4424778761,13.3620689655,l.png
916,DL361e.png,69.3805309735,13.4051724138,l.png
917,DL361e.png,70.4424778761,13.4051724138,l.png
918,DL361e.png,69.3805309735,14.3965517241,l.png
919,DL361e.png,69.4247787611,14.3965517241,l.png
920,DL361e.png,69.4247787611,14.4396551724,l.png
921,DL361e.png,58.8053097345,17.2413793103,l.png
922,DL361e.png,58.8495575221,17.2413793103,l.png
923,DL361e.png,58.8495575221,17.2844827586,l.png
924,DL361e.png,-11.592920354,17.3706896552,l.png
925,DL361e.png,-11.5486725664,17.3706896552,l.png
926,DL361e.png,-11.5486725664,17.4137931034,l.png
927,DL361e.png,-12.610619469,19.3534482759,l.png
928,DL361e.png,-12.5663716814,19.3534482759,l.png
929,DL361e.png,-12.5663716814,19.3965517241,l.png
930,DL361e.png,30.3539823009,20.1724137931,l.png
931,DL361e.png,30.3982300885,20.1724137931,l.png
932,DL361e.png,30.3982300885,20.2155172414,l.png
933,DL361e.png,-12.610619469,20.3017241379,l.png
934,DL361e.png,-12.5663716814,20.3017241379,l.png
935,DL361e.png,-12.5663716814,20.3448275862,l.png
936,DL361e.png,-13.5840707965,21.3362068966,l.png
937,DL361e.png,-13.5398230088,21.3362068966,l.png
938,DL361e.png,-13.5398230088,21.3793103448,l.png
939,DL361e.png,-13.5840707965,22.2844827586,l.png
940,DL361e.png,-13.5398230088,22.2844827586,l.png
941,DL361e.png,-13.5398230088,22.3275862069,l.png
942,DL361e.png,-15.7079646018,22.4137931034,l.png
943,DL361e.png,-15.6637168142,22.4137931034,l.png
944,DL361e.png,-15.7079646018,23.3620689655,l.png
945,DL361e.png,-15.6637168142,23.3620689655,l.png
946,DL361e.png,-14.6460176991,23.3620689655,l.png
947,DL361e.png,-14.6017699115,23.3620689655,l.png
948,DL361e.png,-13.5398230088,23.3620689655,l.png
949,DL361e.png,-15.6637168142,23.4051724138,l.png
950,DL361e.png,-14.6017699115,23.4051724138,l.png
951,DL361e.png,-13.5398230088,23.4051724138,l.png
952,DL361e.png,-12.6991150442,23.4051724138,l.png
953,DL361e.png,-12.6548672566,23.4051724138,l.png
954,DL361e.png,-12.6548672566,23.4482758621,l.png
955,DL361e.png,-15.7079646018,24.2672413793,l.png
956,DL361e.png,-15.7079646018,24.3103448276,l.png
957,DL361e.png,-13.5840707965,24.3103448276,l.png
958,DL361e.png,-13.5398230088,24.3103448276,l.png
959,DL361e.png,-13.5398230088,24.3534482759,l.png
960,DL361e.png,-12.6991150442,24.3534482759,l.png
961,DL361e.png,-12.6548672566,24.3534482759,l.png
962,DL361e.png,-11.814159292,24.3534482759,l.png
963,DL361e.png,-11.7699115044,24.3534482759,l.png
964,DL361e.png,-12.6548672566,24.3965517241,l.png
965,DL361e.png,-11.7699115044,24.3965517241,l.png
966,DL361e.png,-15.7522123894,25.3017241379,l.png
967,DL361e.png,-15.7079646018,25.3017241379,l.png
968,DL361e.png,-15.7079646018,25.3448275862,l.png
969,DL361e.png,-14.6460176991,25.3448275862,l.png
970,DL361e.png,-14.6017699115,25.3448275862,l.png
971,DL361e.png,-12.6991150442,25.3448275862,l.png
972,DL361e.png,-12.6548672566,25.3448275862,l.png
973,DL361e.png,-12.6548672566,25.3879310345,l.png
974,DL361e.png,32.3451327434,25.474137931,l.png
975,DL361e.png,32.389380531,25.474137931,l.png
976,DL361e.png,34.2477876106,25.474137931,l.png
977,DL361e.png,34.2920353982,25.474137931,l.png
978,DL361e.png,20.6637168142,25.5172413793,l.png
979,DL361e.png,32.389380531,25.5172413793,l.png
980,DL361e.png,34.2920353982,25.5172413793,l.png
981,DL361e.png,20.6637168142,25.5603448276,l.png
982,DL361e.png,19.6017699115,26.6379310345,l.png
983,DL361e.png,19.6460176991,26.6379310345,l.png
984,DL361e.png,20.6637168142,26.6379310345,l.png
985,DL361e.png,20.7079646018,26.6379310345,l.png
986,DL361e.png,21.7256637168,26.6379310345,l.png
987,DL361e.png,21.7699115044,26.6379310345,l.png
988,DL361e.png,19.6460176991,26.6810344828,l.png
989,DL361e.png,20.7079646018,26.6810344828,l.png
990,DL361e.png,21.7699115044,26.6810344828,l.png
991,DL361e.png,16.5486725664,27.6293103448,l.png
992,DL361e.png,19.6460176991,27.6293103448,l.png
993,DL361e.png,19.6902654867,27.6293103448,l.png
994,DL361e.png,42.1681415929,27.6293103448,l.png
995,DL361e.png,42.2123893805,27.6293103448,l.png
996,DL361e.png,16.5486725664,27.6724137931,l.png
997,DL361e.png,19.6902654867,27.6724137931,l.png
998,DL361e.png,20.7079646018,27.6724137931,l.png
999,DL361e.png,20.7522123894,27.6724137931,l.png
1000,DL361e.png,42.2123893805,27.6724137931,l.png
1001,DL361e.png,20.7522123894,27.7155172414,l.png
1002,DL361e.png,16.5486725664,28.6637931034,l.png
1003,DL361e.png,16.592920354,28.6637931034,l.png
1004,DL361e.png,16.592920354,28.7068965517,l.png
1005,DL361e.png,20.7079646018,28.7068965517,l.png
1006,DL361e.png,20.7522123894,28.7068965517,l.png
1007,DL361e.png,20.7522123894,28.75,l.png
1008,DL361e.png,43.0973451327,29.6120689655,l.png
1009,DL361e.png,44.1592920354,29.6120689655,l.png
1010,DL361e.png,44.203539823,29.6120689655,l.png
1011,DL361e.png,15.7079646018,29.6551724138,l.png
1012,DL361e.png,15.7522123894,29.6551724138,l.png
1013,DL361e.png,43.0973451327,29.6551724138,l.png
1014,DL361e.png,44.203539823,29.6551724138,l.png
1015,DL361e.png,15.7522123894,29.6982758621,l.png
1016,DL361e.png,43.0530973451,30.6465517241,l.png
1017,DL361e.png,43.0973451327,30.6465517241,l.png
1018,DL361e.png,43.0973451327,30.6896551724,l.png
1019,DL361e.png,-14.7345132743,24.525862069,b.png
1020,DL357e.png,69.7787610619,13.6637931034,l.png
1021,DL357e.png,69.8230088496,13.6637931034,l.png
1022,DL357e.png,70.7522123894,13.6637931034,l.png
1023,DL357e.png,70.796460177,13.6637931034,l.png
1024,DL357e.png,62.2566371681,13.7068965517,l.png
