,image,pt0,pt1,template
1296,DL352e.png,2.69911504425,20.3017241379,l.png
1297,DL352e.png,2.74336283186,20.3017241379,l.png
1298,DL352e.png,3.7610619469,20.3017241379,l.png
1299,DL352e.png,3.80530973451,20.3017241379,l.png
1300,DL352e.png,2.74336283186,20.3448275862,l.png
1301,DL352e.png,3.80530973451,20.3448275862,l.png
1302,DL352e.png,-13.8495575221,24.4396551724,l.png
1303,DL352e.png,-13.8053097345,24.4396551724,l.png
1304,DL352e.png,33.1415929204,25.6465517241,l.png
1305,DL352e.png,33.185840708,25.6465517241,l.png
1306,DL352e.png,37.2566371681,25.6465517241,l.png
1307,DL352e.png,37.3008849558,25.6465517241,l.png
1308,DL352e.png,37.3008849558,25.6896551724,l.png
1309,DL352e.png,43.1415929204,29.7844827586,l.png
1310,DL352e.png,43.185840708,29.7844827586,l.png
1311,DL352e.png,43.185840708,29.8275862069,l.png
1312,DL352e.png,43.1415929204,30.775862069,l.png
1313,DL352e.png,43.185840708,30.775862069,l.png
1314,DL352e.png,43.185840708,30.8189655172,l.png
1315,DL352e.png,42.2123893805,32.9310344828,l.png
1316,DL352e.png,42.2566371681,32.9310344828,l.png
1317,DL352e.png,42.2566371681,32.974137931,l.png
1318,DL352e.png,43.185840708,32.974137931,l.png
1319,DL352e.png,43.2300884956,32.974137931,l.png
1320,DL352e.png,43.2300884956,33.0172413793,l.png
1321,DL352e.png,43.2300884956,33.9655172414,l.png
1322,DL352e.png,43.2743362832,33.9655172414,l.png
1323,DL352e.png,43.2743362832,34.0086206897,l.png
1324,DL352e.png,-13.7610619469,23.5775862069,b.png
1325,DL352e.png,-12.7876106195,23.5775862069,b.png
1326,DL352e.png,36.2389380531,24.8275862069,t.png
1327,DL352e.png,36.2831858407,24.8275862069,t.png
1328,DL353e.png,2.12389380531,14.9137931034,l.png
1329,DL353e.png,2.16814159292,14.9137931034,l.png
1330,DL353e.png,-0.973451327434,14.9568965517,l.png
1331,DL353e.png,-0.929203539823,14.9568965517,l.png
1332,DL353e.png,2.16814159292,14.9568965517,l.png
1333,DL353e.png,-0.929203539823,15.0,l.png
1334,DL353e.png,0.132743362832,15.9051724138,l.png
1335,DL353e.png,0.176991150442,15.9051724138,l.png
1336,DL353e.png,3.00884955752,15.9051724138,l.png
1337,DL353e.png,3.05309734513,15.9051724138,l.png
1338,DL353e.png,0.176991150442,15.9482758621,l.png
1339,DL353e.png,3.05309734513,15.9482758621,l.png
1340,DL353e.png,58.8938053097,17.2844827586,l.png
1341,DL353e.png,58.9380530973,17.2844827586,l.png
1342,DL353e.png,59.8672566372,17.2844827586,l.png
1343,DL353e.png,59.9115044248,17.2844827586,l.png
1344,DL353e.png,58.9380530973,17.3275862069,l.png
1345,DL353e.png,59.9115044248,17.3275862069,l.png
1346,DL353e.png,0.884955752212,19.3103448276,l.png
1347,DL353e.png,1.90265486726,19.3103448276,l.png
1348,DL353e.png,1.94690265487,19.3103448276,l.png
1349,DL353e.png,3.7610619469,19.3103448276,l.png
1350,DL353e.png,3.80530973451,19.3103448276,l.png
1351,DL353e.png,0.884955752212,19.3534482759,l.png
1352,DL353e.png,1.94690265487,19.3534482759,l.png
1353,DL353e.png,3.80530973451,19.3534482759,l.png
1354,DL353e.png,0.840707964602,20.3017241379,l.png
1355,DL353e.png,0.884955752212,20.3017241379,l.png
1356,DL353e.png,1.85840707965,20.3017241379,l.png
1357,DL353e.png,1.90265486726,20.3017241379,l.png
1358,DL353e.png,2.83185840708,20.3017241379,l.png
1359,DL353e.png,2.87610619469,20.3017241379,l.png
1360,DL353e.png,3.7610619469,20.3017241379,l.png
1361,DL353e.png,3.80530973451,20.3017241379,l.png
1362,DL353e.png,4.82300884956,20.3017241379,l.png
1363,DL353e.png,4.86725663717,20.3017241379,l.png
1364,DL353e.png,5.70796460177,20.3017241379,l.png
1365,DL353e.png,5.75221238938,20.3017241379,l.png
1366,DL353e.png,0.884955752212,20.3448275862,l.png
1367,DL353e.png,1.90265486726,20.3448275862,l.png
1368,DL353e.png,2.87610619469,20.3448275862,l.png
1369,DL353e.png,3.80530973451,20.3448275862,l.png
1370,DL353e.png,5.75221238938,20.3448275862,l.png
1371,DL353e.png,35.3539823009,21.3362068966,l.png
1372,DL353e.png,35.3982300885,21.3362068966,l.png
1373,DL353e.png,35.3982300885,21.3793103448,l.png
1374,DL353e.png,-13.7610619469,22.4137931034,l.png
1375,DL353e.png,-13.7168141593,22.4137931034,l.png
1376,DL353e.png,-13.7168141593,22.4568965517,l.png
1377,DL353e.png,3.80530973451,23.3189655172,l.png
1378,DL353e.png,3.84955752212,23.3189655172,l.png
1379,DL353e.png,3.84955752212,23.3620689655,l.png
1380,DL353e.png,36.2831858407,24.7413793103,l.png
1381,DL353e.png,36.3274336283,24.7413793103,l.png
1382,DL353e.png,37.2123893805,24.7413793103,l.png
1383,DL353e.png,37.2566371681,24.7413793103,l.png
1384,DL353e.png,36.3274336283,24.7844827586,l.png
1385,DL353e.png,37.2566371681,24.7844827586,l.png
1386,DL353e.png,-13.7610619469,23.5775862069,b.png
1387,DL353e.png,-12.7876106195,23.5775862069,b.png
1388,DL353e.png,55.8849557522,16.2068965517,a.png
1389,DL353e.png,55.8407079646,16.25,a.png
1390,DL353e.png,55.8849557522,16.25,a.png
1391,DL353e.png,55.9292035398,16.25,a.png
1392,DL304e.png,-4.91150442478,12.8448275862,l.png
1393,DL304e.png,-4.86725663717,12.8448275862,l.png
1394,DL304e.png,-4.86725663717,12.8879310345,l.png
1395,DL304e.png,-3.93805309735,12.8879310345,l.png
1396,DL304e.png,-3.89380530973,12.8879310345,l.png
1397,DL304e.png,-3.84955752212,12.8879310345,l.png
1398,DL304e.png,-3.89380530973,12.9310344828,l.png
1399,DL304e.png,-7.65486725664,13.7068965517,l.png
1400,DL304e.png,-7.61061946903,13.7068965517,l.png
1401,DL304e.png,-7.61061946903,13.75,l.png
1402,DL304e.png,-2.9203539823,13.8793103448,l.png
1403,DL304e.png,-2.87610619469,13.8793103448,l.png
1404,DL304e.png,-2.83185840708,13.8793103448,l.png
1405,DL304e.png,-2.87610619469,13.9224137931,l.png
1406,DL304e.png,31.2389380531,19.224137931,l.png
1407,DL304e.png,31.2831858407,19.224137931,l.png
1408,DL304e.png,31.2831858407,19.2672413793,l.png
1409,DL304e.png,30.3539823009,20.2586206897,l.png
1410,DL304e.png,30.3982300885,20.2586206897,l.png
1411,DL304e.png,32.3008849558,20.2586206897,l.png
1412,DL304e.png,30.3982300885,20.3017241379,l.png
1413,DL304e.png,32.3008849558,20.3017241379,l.png
1414,DL304e.png,35.4424778761,20.3017241379,l.png
1415,DL304e.png,35.4867256637,20.3017241379,l.png
1416,DL304e.png,35.4867256637,20.3448275862,l.png
1417,DL304e.png,36.1504424779,22.3706896552,l.png
1418,DL304e.png,36.1504424779,22.4137931034,l.png
1419,DL304e.png,3.7610619469,24.0517241379,l.png
1420,DL304e.png,3.80530973451,24.0517241379,l.png
1421,DL304e.png,3.80530973451,24.0948275862,l.png
1422,DL304e.png,4.73451327434,24.0948275862,l.png
1423,DL304e.png,4.77876106195,24.0948275862,l.png
1424,DL304e.png,4.82300884956,24.0948275862,l.png
1425,DL304e.png,4.77876106195,24.1379310345,l.png
1426,DL304e.png,37.1238938053,25.7327586207,l.png
1427,DL304e.png,37.1681415929,25.7327586207,l.png
1428,DL304e.png,37.1681415929,25.775862069,l.png
1429,DL304e.png,41.017699115,26.3793103448,l.png
1430,DL304e.png,41.0619469027,26.3793103448,l.png
1431,DL304e.png,38.0530973451,26.5086206897,l.png
1432,DL304e.png,38.0973451327,26.5086206897,l.png
1433,DL304e.png,38.0973451327,26.5517241379,l.png
1434,DL304e.png,42.2123893805,28.7931034483,l.png
1435,DL304e.png,42.2123893805,28.8362068966,l.png
1436,DL304e.png,42.2123893805,32.8879310345,l.png
1437,DL304e.png,42.2123893805,32.9310344828,l.png
1438,DL304e.png,-12.0796460177,17.3275862069,c.png
1439,DL304e.png,-16.6814159292,21.4224137931,c.png
1440,DL304e.png,-13.9380530973,18.3189655172,t.png
1441,DL304e.png,-13.8938053097,18.3620689655,t.png
1442,DL304e.png,-14.6017699115,20.3879310345,t.png
1443,DL304e.png,-13.6283185841,20.3879310345,t.png
1444,DL304e.png,-15.7079646018,21.3793103448,t.png
1445,DL304e.png,-14.6017699115,21.3793103448,t.png
1446,DL304e.png,-13.982300885,19.224137931,d.png
1447,DL304e.png,-13.0530973451,19.224137931,d.png
1448,DL312e.png,68.4955752212,13.8793103448,l.png
1449,DL312e.png,68.5398230088,13.8793103448,l.png
1450,DL312e.png,68.5398230088,13.9224137931,l.png
1451,DL312e.png,70.5309734513,13.9655172414,l.png
1452,DL312e.png,70.5309734513,14.0086206897,l.png
1453,DL312e.png,68.4955752212,14.9568965517,l.png
1454,DL312e.png,68.5398230088,14.9568965517,l.png
1455,DL312e.png,68.5398230088,15.0,l.png
1456,DL312e.png,69.6017699115,15.0,l.png
1457,DL312e.png,69.6460176991,15.0,l.png
1458,DL312e.png,69.6460176991,15.0431034483,l.png
1459,DL312e.png,67.389380531,18.3189655172,l.png
1460,DL312e.png,67.4336283186,18.3189655172,l.png
1461,DL312e.png,67.4336283186,18.3620689655,l.png
1462,DL312e.png,27.7876106195,20.2586206897,l.png
1463,DL312e.png,27.8318584071,20.2586206897,l.png
1464,DL312e.png,27.8318584071,20.3017241379,l.png
1465,DL312e.png,27.389380531,27.6293103448,l.png
1466,DL312e.png,27.4336283186,27.6293103448,l.png
1467,DL312e.png,16.4601769912,27.6724137931,l.png
1468,DL312e.png,16.5044247788,27.6724137931,l.png
1469,DL312e.png,27.4336283186,27.6724137931,l.png
1470,DL312e.png,28.3628318584,28.6637931034,l.png
1471,DL312e.png,28.407079646,28.6637931034,l.png
1472,DL312e.png,29.5132743363,28.6637931034,l.png
1473,DL312e.png,29.5575221239,28.6637931034,l.png
1474,DL312e.png,28.407079646,28.7068965517,l.png
1475,DL312e.png,29.5575221239,28.7068965517,l.png
1476,DL312e.png,42.2566371681,28.75,l.png
1477,DL312e.png,42.3008849558,28.75,l.png
1478,DL312e.png,42.3008849558,28.7931034483,l.png
1479,DL312e.png,2.0796460177,23.5775862069,c.png
1480,DL312e.png,4.86725663717,25.6896551724,c.png
1481,DL312e.png,3.80530973451,24.4827586207,t.png
1482,DL312e.png,4.86725663717,24.4827586207,t.png
1483,DL312e.png,3.80530973451,25.6465517241,t.png
1484,DL312e.png,-11.9469026549,24.3965517241,a.png
1485,DL312e.png,-11.9026548673,24.3965517241,a.png
1486,DL312e.png,-11.8584070796,24.3965517241,a.png
1487,DL312e.png,-11.9026548673,24.4396551724,a.png
1488,DL312e.png,-11.9026548673,24.4827586207,a.png
1489,DL312e.png,-13.8495575221,25.5172413793,a.png
1490,DL312e.png,-13.8053097345,25.5172413793,a.png
1491,DL312e.png,-13.7610619469,25.5172413793,a.png
1492,DL312e.png,-13.8053097345,25.5603448276,a.png
1493,DL312e.png,5.75221238938,25.5603448276,a.png
1494,DL312e.png,5.79646017699,25.5603448276,a.png
1495,DL312e.png,-13.8053097345,25.6034482759,a.png
1496,DL312e.png,0.0884955752212,25.6034482759,a.png
1497,DL312e.png,0.132743362832,25.6034482759,a.png
1498,DL312e.png,5.75221238938,25.6034482759,a.png
1499,DL312e.png,5.79646017699,25.6034482759,a.png
1500,DL312e.png,0.0884955752212,25.6465517241,a.png
1501,DL312e.png,5.75221238938,25.6465517241,a.png
1502,DL312e.png,-16.7699115044,26.6810344828,d.png
1503,DL312e.png,-13.8938053097,26.7672413793,d.png
1504,DL312e.png,7.56637168142,25.474137931,e.png
1505,DL312e.png,7.61061946903,25.474137931,e.png
1506,DL312e.png,6.72566371681,25.5172413793,e.png
1507,DL312e.png,6.76991150442,25.5172413793,e.png
1508,DL312e.png,7.56637168142,25.5172413793,e.png
1509,DL312e.png,7.61061946903,25.5172413793,e.png
1510,DL312e.png,7.65486725664,25.5172413793,e.png
1511,DL312e.png,6.72566371681,25.5603448276,e.png
1512,DL312e.png,6.76991150442,25.5603448276,e.png
1513,DL312e.png,6.81415929204,25.5603448276,e.png
1514,DL312e.png,7.61061946903,25.5603448276,e.png
1515,DL312e.png,7.65486725664,25.5603448276,e.png
1516,DL312e.png,7.69911504425,25.5603448276,e.png
1517,DL312e.png,6.76991150442,25.6034482759,e.png
1518,DL312e.png,6.81415929204,25.6034482759,e.png
1519,DL312e.png,7.65486725664,25.6034482759,e.png
1520,DL312e.png,7.69911504425,25.6034482759,e.png
1521,DL312e.png,6.72566371681,26.5517241379,e.png
1522,DL312e.png,6.76991150442,26.5517241379,e.png
1523,DL312e.png,6.72566371681,26.5948275862,e.png
1524,DL312e.png,6.76991150442,26.5948275862,e.png
1525,DL312e.png,6.81415929204,26.5948275862,e.png
1526,DL312e.png,6.76991150442,26.6379310345,e.png
1527,DL312e.png,6.81415929204,26.6379310345,e.png
1528,DL312e.png,6.85840707965,26.6379310345,e.png
1529,DL312e.png,6.81415929204,26.6810344828,e.png
1530,DL312e.png,6.85840707965,26.6810344828,e.png
1531,DL345e.png,69.4690265487,13.6206896552,l.png
1532,DL345e.png,69.4690265487,13.6637931034,l.png
1533,DL345e.png,63.3628318584,14.8706896552,l.png
1534,DL345e.png,63.407079646,14.8706896552,l.png
1535,DL345e.png,63.407079646,14.9137931034,l.png
1536,DL345e.png,68.4513274336,15.9051724138,l.png
1537,DL345e.png,68.4955752212,15.9051724138,l.png
1538,DL345e.png,66.5044247788,15.9482758621,l.png
1539,DL345e.png,68.4955752212,15.9482758621,l.png
1540,DL345e.png,69.5132743363,15.9482758621,l.png
1541,DL345e.png,70.5309734513,15.9482758621,l.png
1542,DL345e.png,66.5044247788,15.9913793103,l.png
1543,DL345e.png,68.4955752212,17.2844827586,l.png
1544,DL345e.png,68.5398230088,17.2844827586,l.png
1545,DL345e.png,68.5398230088,17.3275862069,l.png
1546,DL345e.png,3.71681415929,20.0862068966,l.png
1547,DL345e.png,3.7610619469,20.0862068966,l.png
1548,DL345e.png,3.7610619469,20.1293103448,l.png
1549,DL345e.png,50.8407079646,24.5689655172,l.png
1550,DL345e.png,50.8407079646,24.6120689655,l.png
1551,DL345e.png,44.2920353982,26.5086206897,l.png
1552,DL345e.png,44.3362831858,26.5086206897,l.png
1553,DL345e.png,49.0265486726,26.5086206897,l.png
1554,DL345e.png,49.0707964602,26.5086206897,l.png
1555,DL345e.png,50.8849557522,26.5086206897,l.png
1556,DL345e.png,50.9292035398,26.5086206897,l.png
1557,DL345e.png,44.3362831858,26.5517241379,l.png
1558,DL345e.png,49.0707964602,26.5517241379,l.png
1559,DL345e.png,50.9292035398,26.5517241379,l.png
1560,DL345e.png,47.3008849558,27.6724137931,l.png
1561,DL345e.png,47.3451327434,27.6724137931,l.png
1562,DL345e.png,47.3451327434,27.7155172414,l.png
1563,DL345e.png,40.0,32.974137931,l.png
1564,DL345e.png,40.0442477876,32.974137931,l.png
1565,DL345e.png,40.0442477876,33.0172413793,l.png
1566,DL345e.png,49.0265486726,25.6465517241,b.png
1567,DL345e.png,45.3097345133,26.6379310345,b.png
1568,DL345e.png,46.1946902655,26.5517241379,c.png
1569,DL345e.png,44.2920353982,28.9224137931,c.png
1570,DL345e.png,-1.72566371681,12.9310344828,t.png
1571,DL345e.png,0.176991150442,13.9655172414,t.png
1572,DL345e.png,-0.973451327434,15.0431034483,t.png
1573,DL345e.png,58.8053097345,17.4137931034,t.png
1574,DL345e.png,48.0973451327,26.5517241379,t.png
1575,DL345e.png,44.2477876106,33.0172413793,t.png
1576,DL345e.png,68.5398230088,14.7413793103,v.png
1577,DL345e.png,69.4690265487,14.7413793103,v.png
1578,DL345e.png,68.5398230088,14.7844827586,v.png
1579,DL345e.png,69.4690265487,14.7844827586,v.png
1580,DL345e.png,71.4159292035,15.9482758621,v.png
1581,DL345e.png,46.9911504425,25.5603448276,d.png
1582,DL345e.png,46.1504424779,26.5086206897,d.png
1583,DL345e.png,47.0796460177,26.5086206897,d.png
1584,DL294e.png,64.6017699115,16.5517241379,l.png
1585,DL294e.png,64.5575221239,16.5948275862,l.png
1586,DL294e.png,64.6017699115,16.5948275862,l.png
1587,DL294e.png,64.6017699115,16.6379310345,l.png
1588,DL294e.png,60.4867256637,17.1120689655,l.png
1589,DL294e.png,60.4424778761,17.1551724138,l.png
1590,DL294e.png,60.4867256637,17.1551724138,l.png
1591,DL294e.png,60.5309734513,17.1551724138,l.png
1592,DL294e.png,60.4867256637,17.1982758621,l.png
1593,DL294e.png,27.4778761062,19.9137931034,l.png
1594,DL294e.png,27.4336283186,19.9568965517,l.png
1595,DL294e.png,27.4778761062,19.9568965517,l.png
1596,DL294e.png,27.4778761062,20.0,l.png
1597,DL294e.png,34.7787610619,22.2413793103,l.png
1598,DL294e.png,34.7345132743,22.2844827586,l.png
1599,DL294e.png,34.7787610619,22.2844827586,l.png
1600,DL294e.png,34.7787610619,22.3275862069,l.png
1601,DL294e.png,43.6283185841,29.2672413793,l.png
1602,DL294e.png,43.5840707965,29.3103448276,l.png
1603,DL294e.png,43.6283185841,29.3103448276,l.png
1604,DL294e.png,43.6283185841,29.3534482759,l.png
1605,DL386e.png,69.7345132743,13.8793103448,l.png
1606,DL386e.png,69.7787610619,13.8793103448,l.png
1607,DL386e.png,69.7787610619,13.9224137931,l.png
1608,DL386e.png,5.66371681416,14.0086206897,l.png
1609,DL386e.png,5.70796460177,14.0086206897,l.png
1610,DL386e.png,5.70796460177,14.0517241379,l.png
1611,DL386e.png,5.66371681416,14.9568965517,l.png
1612,DL386e.png,5.70796460177,14.9568965517,l.png
1613,DL386e.png,69.7345132743,14.9568965517,l.png
1614,DL386e.png,69.7787610619,14.9568965517,l.png
1615,DL386e.png,5.70796460177,15.0,l.png
1616,DL386e.png,69.7787610619,15.0,l.png
1617,DL386e.png,5.70796460177,15.9051724138,l.png
1618,DL386e.png,5.75221238938,15.9051724138,l.png
1619,DL386e.png,5.75221238938,15.9482758621,l.png
1620,DL386e.png,-12.6991150442,19.3103448276,l.png
1621,DL386e.png,-12.6548672566,19.3103448276,l.png
1622,DL386e.png,-11.7699115044,19.3103448276,l.png
1623,DL386e.png,-11.7256637168,19.3103448276,l.png
1624,DL386e.png,-12.6548672566,19.3534482759,l.png
1625,DL386e.png,-11.7256637168,19.3534482759,l.png
1626,DL386e.png,3.67256637168,20.1724137931,l.png
1627,DL386e.png,3.71681415929,20.1724137931,l.png
1628,DL386e.png,3.71681415929,20.2155172414,l.png
1629,DL386e.png,-12.6548672566,20.3017241379,l.png
1630,DL386e.png,-12.610619469,20.3017241379,l.png
1631,DL386e.png,-12.610619469,20.3448275862,l.png
1632,DL386e.png,-14.6902654867,21.2931034483,l.png
1633,DL386e.png,-14.6460176991,21.2931034483,l.png
1634,DL386e.png,-13.6725663717,21.2931034483,l.png
1635,DL386e.png,-13.6283185841,21.2931034483,l.png
1636,DL386e.png,-14.6460176991,21.3362068966,l.png
1637,DL386e.png,-16.7699115044,22.2844827586,l.png
1638,DL386e.png,-16.7256637168,22.2844827586,l.png
1639,DL386e.png,-14.6017699115,22.2844827586,l.png
1640,DL386e.png,-14.5575221239,22.2844827586,l.png
1641,DL386e.png,-16.7256637168,22.3275862069,l.png
1642,DL386e.png,-14.5575221239,22.3275862069,l.png
1643,DL386e.png,35.2212389381,22.3275862069,l.png
1644,DL386e.png,35.2212389381,22.3706896552,l.png
1645,DL386e.png,-12.7876106195,23.4051724138,l.png
1646,DL386e.png,-12.7433628319,23.4051724138,l.png
1647,DL386e.png,-12.7433628319,23.4482758621,l.png
1648,DL386e.png,-10.9292035398,24.3965517241,l.png
1649,DL386e.png,-10.8849557522,24.3965517241,l.png
1650,DL386e.png,-9.82300884956,24.3965517241,l.png
1651,DL386e.png,-9.77876106195,24.3965517241,l.png
1652,DL386e.png,35.3539823009,24.3965517241,l.png
1653,DL386e.png,35.3982300885,24.3965517241,l.png
1654,DL386e.png,-10.8849557522,24.4396551724,l.png
1655,DL386e.png,-9.77876106195,24.4396551724,l.png
1656,DL386e.png,35.3982300885,24.4396551724,l.png
1657,DL386e.png,-15.7079646018,24.4827586207,l.png
1658,DL386e.png,-15.6637168142,24.4827586207,l.png
1659,DL386e.png,-15.6637168142,24.525862069,l.png
1660,DL386e.png,-15.6637168142,25.3879310345,l.png
1661,DL386e.png,-14.6460176991,25.3879310345,l.png
1662,DL386e.png,-14.6017699115,25.3879310345,l.png
1663,DL386e.png,-13.5840707965,25.3879310345,l.png
1664,DL386e.png,-13.5398230088,25.3879310345,l.png
1665,DL386e.png,-12.6991150442,25.3879310345,l.png
1666,DL386e.png,-12.6548672566,25.3879310345,l.png
1667,DL386e.png,-11.7699115044,25.3879310345,l.png
1668,DL386e.png,-11.7256637168,25.3879310345,l.png
1669,DL386e.png,-15.6637168142,25.4310344828,l.png
1670,DL386e.png,-14.6017699115,25.4310344828,l.png
1671,DL386e.png,-13.5398230088,25.4310344828,l.png
1672,DL386e.png,-12.6548672566,25.4310344828,l.png
1673,DL386e.png,-11.7256637168,25.4310344828,l.png
1674,DL386e.png,35.3539823009,25.6034482759,l.png
1675,DL386e.png,35.3982300885,25.6034482759,l.png
1676,DL386e.png,35.3982300885,25.6465517241,l.png
1677,DL386e.png,20.6637168142,25.6896551724,l.png
1678,DL386e.png,20.7079646018,25.6896551724,l.png
1679,DL386e.png,20.7079646018,25.7327586207,l.png
1680,DL386e.png,19.6460176991,26.6379310345,l.png
1681,DL386e.png,19.6902654867,26.6379310345,l.png
1682,DL386e.png,20.6637168142,26.6379310345,l.png
1683,DL386e.png,20.7079646018,26.6379310345,l.png
1684,DL386e.png,19.6902654867,26.6810344828,l.png
1685,DL386e.png,20.7079646018,26.6810344828,l.png
1686,DL386e.png,18.4955752212,27.5862068966,l.png
1687,DL386e.png,18.5398230088,27.5862068966,l.png
1688,DL386e.png,18.5398230088,27.6293103448,l.png
1689,DL386e.png,19.6902654867,27.6293103448,l.png
1690,DL386e.png,19.7345132743,27.6293103448,l.png
1691,DL386e.png,20.7079646018,27.6293103448,l.png
1692,DL386e.png,20.7522123894,27.6293103448,l.png
1693,DL386e.png,15.2654867257,27.6724137931,l.png
1694,DL386e.png,15.3097345133,27.6724137931,l.png
1695,DL386e.png,16.2831858407,27.6724137931,l.png
1696,DL386e.png,16.3274336283,27.6724137931,l.png
1697,DL386e.png,18.4955752212,28.5344827586,l.png
1698,DL386e.png,18.5398230088,28.5344827586,l.png
1699,DL386e.png,18.5398230088,28.5775862069,l.png
1700,DL386e.png,15.2654867257,28.6206896552,l.png
1701,DL386e.png,15.3097345133,28.6206896552,l.png
1702,DL386e.png,16.2831858407,28.6206896552,l.png
1703,DL386e.png,16.3274336283,28.6206896552,l.png
1704,DL386e.png,18.5398230088,29.525862069,l.png
1705,DL386e.png,18.5840707965,29.525862069,l.png
1706,DL386e.png,18.5840707965,29.5689655172,l.png
1707,DL386e.png,-13.6283185841,22.4137931034,b.png
1708,DL386e.png,-12.6991150442,22.4137931034,b.png
1709,DL386e.png,-15.7522123894,22.4568965517,b.png
1710,DL386e.png,-15.7079646018,22.4568965517,b.png
1711,DL386e.png,-14.6017699115,23.5775862069,b.png
1712,DL386e.png,-15.7522123894,23.6206896552,b.png
1713,DL386e.png,-14.6017699115,23.6206896552,b.png
1714,DL386e.png,-13.6725663717,23.6206896552,b.png
1715,DL386e.png,-16.7699115044,23.6637931034,b.png
1716,DL386e.png,-15.7522123894,23.6637931034,b.png
1717,DL386e.png,-14.6017699115,24.5689655172,b.png
1718,DL386e.png,-13.6725663717,24.5689655172,b.png
1719,DL386e.png,-12.7876106195,24.5689655172,b.png
1720,DL386e.png,-12.7433628319,24.5689655172,b.png
1721,DL386e.png,-11.8584070796,24.5689655172,b.png
1722,DL386e.png,-11.814159292,24.5689655172,b.png
1723,DL386e.png,31.1946902655,24.5689655172,b.png
1724,DL386e.png,-13.6725663717,24.6120689655,b.png
1725,DL386e.png,-11.8584070796,24.6120689655,b.png
1726,DL386e.png,-11.814159292,24.6120689655,b.png
1727,DL386e.png,31.1946902655,24.6120689655,b.png
1728,DL386e.png,35.1769911504,21.3793103448,c.png
1729,DL386e.png,34.2477876106,22.4137931034,t.png
1730,DL386e.png,34.2477876106,22.4568965517,t.png
1731,DL386e.png,34.2477876106,25.6896551724,t.png
1732,DL386e.png,34.2477876106,25.7327586207,t.png
1733,DL386e.png,34.2920353982,25.7327586207,t.png
1734,DL386e.png,36.3274336283,23.4051724138,v.png
1735,DL369e.png,-3.7610619469,9.43965517241,l.png
1736,DL369e.png,-3.71681415929,9.43965517241,l.png
1737,DL369e.png,-2.65486725664,9.43965517241,l.png
1738,DL369e.png,-2.61061946903,9.43965517241,l.png
1739,DL369e.png,-1.63716814159,9.43965517241,l.png
1740,DL369e.png,-1.59292035398,9.43965517241,l.png
1741,DL369e.png,-3.71681415929,9.48275862069,l.png
1742,DL369e.png,-2.61061946903,9.48275862069,l.png
1743,DL369e.png,-1.59292035398,9.48275862069,l.png
1744,DL369e.png,-3.7610619469,10.5603448276,l.png
1745,DL369e.png,-3.71681415929,10.5603448276,l.png
1746,DL369e.png,-2.65486725664,10.5603448276,l.png
1747,DL369e.png,-2.61061946903,10.5603448276,l.png
1748,DL369e.png,-3.71681415929,10.6034482759,l.png
1749,DL369e.png,-2.61061946903,10.6034482759,l.png
1750,DL369e.png,-4.86725663717,11.6379310345,l.png
1751,DL369e.png,-4.82300884956,11.6379310345,l.png
1752,DL369e.png,-4.82300884956,11.6810344828,l.png
1753,DL369e.png,-5.97345132743,12.7586206897,l.png
1754,DL369e.png,-5.92920353982,12.7586206897,l.png
1755,DL369e.png,-6.90265486726,12.8017241379,l.png
1756,DL369e.png,-6.85840707965,12.8017241379,l.png
1757,DL369e.png,-5.92920353982,12.8017241379,l.png
1758,DL369e.png,-6.85840707965,12.8448275862,l.png
1759,DL369e.png,0.929203539823,14.6551724138,l.png
1760,DL369e.png,0.973451327434,14.6551724138,l.png
1761,DL369e.png,0.973451327434,14.6982758621,l.png
1762,DL369e.png,0.929203539823,15.775862069,l.png
1763,DL369e.png,0.973451327434,15.775862069,l.png
1764,DL369e.png,0.973451327434,15.8189655172,l.png
1765,DL369e.png,3.67256637168,20.3017241379,l.png
1766,DL369e.png,3.71681415929,20.3017241379,l.png
1767,DL369e.png,3.71681415929,20.3448275862,l.png
1768,DL369e.png,32.389380531,23.4051724138,l.png
1769,DL369e.png,32.4336283186,23.4051724138,l.png
1770,DL369e.png,32.4336283186,23.4482758621,l.png
1771,DL369e.png,30.4424778761,24.4396551724,l.png
1772,DL369e.png,30.4867256637,24.4396551724,l.png
1773,DL369e.png,30.4867256637,24.4827586207,l.png
1774,DL369e.png,33.185840708,24.4827586207,l.png
1775,DL369e.png,33.2300884956,24.4827586207,l.png
1776,DL369e.png,33.2300884956,24.525862069,l.png
1777,DL369e.png,28.3628318584,29.4827586207,l.png
1778,DL369e.png,28.407079646,29.4827586207,l.png
1779,DL369e.png,28.407079646,29.525862069,l.png
1780,DL369e.png,28.3628318584,30.6034482759,l.png
1781,DL369e.png,28.407079646,30.6034482759,l.png
1782,DL369e.png,28.407079646,30.6465517241,l.png
1783,DL369e.png,-11.017699115,13.8793103448,b.png
1784,DL369e.png,33.185840708,25.5603448276,t.png
1785,DL390e.png,-1.81415929204,9.26724137931,l.png
1786,DL390e.png,-1.76991150442,9.26724137931,l.png
1787,DL390e.png,-1.76991150442,9.31034482759,l.png
1788,DL390e.png,-2.69911504425,12.7155172414,l.png
1789,DL390e.png,-2.65486725664,12.7155172414,l.png
1790,DL390e.png,-2.65486725664,12.7586206897,l.png
1791,DL390e.png,-11.017699115,13.6206896552,l.png
1792,DL390e.png,-10.9734513274,13.6206896552,l.png
