,image,pt0,pt1,template
515,DL377e.png,8.49557522124,16.25,a.png
516,DL377e.png,8.49557522124,16.2931034483,a.png
517,DL377e.png,9.64601769912,17.2844827586,a.png
518,DL377e.png,9.64601769912,17.3275862069,a.png
519,DL361e.png,-14.7345132743,24.4396551724,m.png
520,DL361e.png,-14.6902654867,24.4396551724,m.png
521,DL336e.png,-14.6460176991,24.7413793103,m.png
522,DL336e.png,-12.6991150442,24.7844827586,m.png
523,DL336e.png,-12.6548672566,24.7844827586,m.png
524,DL336e.png,-8.05309734513,25.775862069,m.png
525,DL249e.png,-0.176991150442,13.7068965517,a.png
526,DL249e.png,70.3539823009,13.8793103448,a.png
527,DL249e.png,69.2920353982,13.9224137931,a.png
528,DL249e.png,69.2477876106,14.9568965517,a.png
529,DL249e.png,69.2477876106,15.0,a.png
530,DL249e.png,68.2743362832,15.0431034483,a.png
531,DL249e.png,67.2123893805,15.0862068966,a.png
532,DL249e.png,64.0707964602,16.1637931034,a.png
533,DL249e.png,64.0707964602,16.2068965517,a.png
534,DL249e.png,67.1681415929,16.25,a.png
535,DL249e.png,69.2920353982,16.25,a.png
536,DL249e.png,68.2743362832,18.5344827586,a.png
537,DL249e.png,6.37168141593,26.8103448276,a.png
538,DL249e.png,6.37168141593,26.8534482759,a.png
539,DL341e.png,-13.7168141593,23.5775862069,m.png
540,DL341e.png,37.1238938053,25.4310344828,c.png
541,DL253e.png,69.5132743363,14.0948275862,a.png
542,DL253e.png,-8.18584070796,15.1293103448,a.png
543,DL253e.png,69.5132743363,15.1724137931,a.png
544,DL253e.png,67.1238938053,15.2155172414,a.png
545,DL253e.png,68.4513274336,15.2155172414,a.png
546,DL253e.png,67.1238938053,15.2586206897,a.png
547,DL253e.png,66.1504424779,16.3793103448,a.png
548,DL253e.png,67.2123893805,16.3793103448,a.png
549,DL253e.png,68.3185840708,16.3793103448,a.png
550,DL253e.png,69.3805309735,16.3793103448,a.png
551,DL253e.png,66.1504424779,16.4224137931,a.png
552,DL253e.png,67.2123893805,16.4224137931,a.png
553,DL253e.png,68.3185840708,16.4224137931,a.png
554,DL253e.png,69.3805309735,16.4224137931,a.png
555,DL253e.png,64.1592920354,16.5086206897,a.png
556,DL253e.png,65.3097345133,17.4568965517,a.png
557,DL253e.png,68.3628318584,17.5,a.png
558,DL253e.png,67.2123893805,17.5431034483,a.png
559,DL253e.png,68.3628318584,17.5431034483,a.png
560,DL253e.png,67.2123893805,17.5862068966,a.png
561,DL253e.png,68.3628318584,18.6637931034,a.png
562,DL253e.png,27.1238938053,20.1293103448,a.png
563,DL253e.png,27.1238938053,20.1724137931,a.png
564,DL253e.png,4.73451327434,21.5948275862,a.png
565,DL253e.png,-0.0442477876106,24.8706896552,a.png
566,DL253e.png,-0.0442477876106,24.9137931034,a.png
567,DL253e.png,32.8761061947,25.9482758621,a.png
568,DL316e.png,42.1238938053,32.025862069,a.png
569,DL316e.png,43.0973451327,33.0172413793,a.png
570,DL245e.png,60.5309734513,17.3706896552,a.png
571,DL245e.png,60.5309734513,17.4137931034,a.png
572,DL245e.png,33.982300885,20.4310344828,a.png
573,DL245e.png,34.9557522124,20.4310344828,a.png
574,DL357e.png,10.796460177,24.4827586207,a.png
575,DL357e.png,9.73451327434,25.5172413793,a.png
576,DL357e.png,9.73451327434,25.5603448276,a.png
577,DL258e.png,-6.19469026549,10.6896551724,a.png
578,DL258e.png,-7.21238938053,11.724137931,a.png
579,DL258e.png,-7.21238938053,11.7672413793,a.png
580,DL258e.png,-8.23008849558,12.8879310345,a.png
581,DL366e.png,-12.7433628319,20.5603448276,m.png
582,DL366e.png,-12.6991150442,20.5603448276,m.png
583,DL366e.png,-13.6725663717,23.4913793103,m.png
584,DL366e.png,-13.6283185841,23.4913793103,m.png
585,DL366e.png,39.2477876106,23.4913793103,m.png
586,DL366e.png,46.3274336283,28.8362068966,c.png
587,DL366e.png,46.3274336283,29.6551724138,c.png
588,DL366e.png,5.75221238938,25.6465517241,a.png
589,DL366e.png,5.75221238938,25.6896551724,a.png
590,DL389e.png,34.1592920354,22.3706896552,m.png
591,DL389e.png,-14.6902654867,23.4482758621,m.png
592,DL389e.png,36.3274336283,17.5431034483,c.png
593,DL389e.png,38.3185840708,19.3965517241,c.png
594,DL389e.png,38.2743362832,22.5431034483,c.png
595,DL389e.png,40.5752212389,22.5431034483,c.png
596,DL389e.png,39.4247787611,23.6206896552,c.png
597,DL389e.png,40.5752212389,23.6206896552,c.png
598,DL370e.png,-11.9911504425,17.2844827586,a.png
599,DL370e.png,-11.9911504425,17.3275862069,a.png
600,DL327e.png,44.2477876106,29.7844827586,m.png
601,DL327e.png,-14.4247787611,24.7844827586,c.png
602,DL350e.png,-13.8053097345,23.4482758621,m.png
603,DL350e.png,35.3982300885,21.5517241379,c.png
604,DL350e.png,31.4601769912,24.525862069,c.png
605,DL350e.png,30.796460177,26.8103448276,c.png
606,DL350e.png,43.3628318584,35.2586206897,c.png
607,DL350e.png,44.2920353982,36.0775862069,c.png
608,DL350e.png,45.2654867257,36.0775862069,c.png
609,DL350e.png,46.2389380531,36.0775862069,c.png
610,DL350e.png,47.1681415929,36.0775862069,c.png
611,DL350e.png,44.2920353982,37.0689655172,c.png
612,DL350e.png,45.2212389381,37.0689655172,c.png
613,DL350e.png,0.752212389381,24.224137931,a.png
614,DL350e.png,0.752212389381,24.2672413793,a.png
615,DL307e.png,-3.93805309735,10.8189655172,c.png
616,DL307e.png,-6.90265486726,12.025862069,c.png
617,DL307e.png,-5.8407079646,12.025862069,c.png
618,DL307e.png,-4.86725663717,12.025862069,c.png
619,DL307e.png,-7.96460176991,13.0603448276,c.png
620,DL307e.png,-13.6725663717,15.2155172414,c.png
621,DL307e.png,-13.6725663717,17.6293103448,c.png
622,DL307e.png,-11.814159292,17.6293103448,c.png
623,DL307e.png,-11.7699115044,17.6293103448,c.png
624,DL307e.png,-14.6017699115,20.6465517241,c.png
625,DL307e.png,29.5132743363,23.5344827586,c.png
626,DL307e.png,-11.9469026549,23.8362068966,c.png
627,DL307e.png,8.53982300885,24.6551724138,c.png
628,DL307e.png,9.64601769912,24.6551724138,c.png
629,DL307e.png,8.58407079646,25.7327586207,c.png
630,DL307e.png,-12.0796460177,20.474137931,t.png
631,DL307e.png,-12.0353982301,20.474137931,t.png
632,DL307e.png,-11.9911504425,20.474137931,t.png
633,DL307e.png,-12.0796460177,20.5172413793,t.png
634,DL307e.png,-12.0353982301,20.5172413793,t.png
635,DL307e.png,-11.9911504425,20.5172413793,t.png
636,DL307e.png,-12.0796460177,20.5603448276,t.png
637,DL307e.png,-12.0353982301,20.5603448276,t.png
638,DL307e.png,24.2477876106,20.3017241379,a.png
639,DL254e.png,0.0442477876106,24.8275862069,m.png
640,DL254e.png,6.01769911504,25.6034482759,m.png
641,DL254e.png,-8.84955752212,16.3793103448,a.png
642,DL254e.png,-14.7345132743,20.5172413793,a.png
643,DL254e.png,-17.0796460177,21.4655172414,a.png
644,DL254e.png,-17.0796460177,21.5086206897,a.png
645,DL254e.png,2.56637168142,22.4568965517,a.png
646,DL254e.png,2.65486725664,23.6637931034,a.png
647,DL254e.png,35.796460177,24.6120689655,a.png
648,DL311e.png,-10.796460177,26.8534482759,c.png
649,DL311e.png,-1.6814159292,27.8879310345,c.png
650,DL311e.png,-0.840707964602,27.8879310345,c.png
651,DL311e.png,-10.8407079646,27.9310344828,c.png
652,DL311e.png,-5.70796460177,27.9310344828,c.png
653,DL311e.png,-5.66371681416,28.8793103448,c.png
654,DL311e.png,19.5575221239,27.6724137931,t.png
655,DL311e.png,19.6017699115,27.6724137931,t.png
656,DL311e.png,21.7699115044,27.6724137931,t.png
657,DL311e.png,21.814159292,27.6724137931,t.png
658,DL311e.png,19.5575221239,27.7155172414,t.png
659,DL311e.png,19.6017699115,27.7155172414,t.png
660,DL311e.png,21.7699115044,27.7155172414,t.png
661,DL311e.png,21.814159292,27.7155172414,t.png
662,DL311e.png,19.5575221239,27.7586206897,t.png
663,DL311e.png,19.6017699115,27.7586206897,t.png
664,DL311e.png,21.7699115044,27.7586206897,t.png
665,DL311e.png,21.814159292,27.7586206897,t.png
666,DL311e.png,21.7699115044,27.8017241379,t.png
667,DL311e.png,21.814159292,27.8017241379,t.png
668,DL311e.png,13.2743362832,28.75,t.png
669,DL311e.png,13.3185840708,28.75,t.png
670,DL311e.png,13.2743362832,28.7931034483,t.png
671,DL311e.png,13.3185840708,28.7931034483,t.png
672,DL311e.png,13.2743362832,28.8362068966,t.png
673,DL311e.png,13.3185840708,28.8362068966,t.png
674,DL311e.png,14.2920353982,30.6465517241,t.png
675,DL311e.png,14.3362831858,30.6465517241,t.png
676,DL311e.png,14.2920353982,30.6896551724,t.png
677,DL311e.png,14.3362831858,30.6896551724,t.png
678,DL311e.png,14.2920353982,30.7327586207,t.png
679,DL311e.png,14.3362831858,30.7327586207,t.png
680,DL311e.png,45.0884955752,28.9224137931,s.png
681,DL346e.png,49.0707964602,25.4310344828,m.png
682,DL346e.png,51.1061946903,27.5862068966,m.png
683,DL346e.png,45.1769911504,27.7155172414,m.png
684,DL346e.png,48.1415929204,25.6034482759,c.png
685,DL346e.png,46.2389380531,26.6379310345,c.png
686,DL346e.png,48.1415929204,26.6810344828,c.png
687,DL346e.png,50.1327433628,25.6465517241,s.png
688,DL297e.png,15.0884955752,12.0689655172,s.png
689,DL278e.png,-14.6017699115,23.6637931034,m.png
690,DL278e.png,4.73451327434,25.3879310345,m.png
691,DL278e.png,0.0884955752212,24.0948275862,c.png
692,DL278e.png,37.0353982301,27.7586206897,a.png
693,DL385e.png,-12.7433628319,22.5,m.png
694,DL385e.png,-14.6902654867,23.4482758621,m.png
695,DL385e.png,-14.6460176991,23.4482758621,m.png
696,DL385e.png,-14.6902654867,24.5689655172,m.png
697,DL385e.png,-14.6460176991,24.5689655172,m.png
698,DL385e.png,20.796460177,25.474137931,m.png
699,DL385e.png,4.86725663717,25.775862069,m.png
700,DL385e.png,67.5221238938,15.0431034483,c.png
701,DL385e.png,30.7079646018,26.8534482759,c.png
702,DL385e.png,9.6017699115,18.3189655172,a.png
703,DL385e.png,9.6017699115,18.3620689655,a.png
704,DL385e.png,39.9115044248,33.9655172414,a.png
705,DL385e.png,39.9115044248,34.0086206897,a.png
706,DL384e.png,69.5575221239,14.9137931034,m.png
707,DL384e.png,68.5398230088,14.9568965517,m.png
708,DL384e.png,68.4955752212,16.0344827586,m.png
709,DL384e.png,68.5398230088,16.0344827586,m.png
710,DL384e.png,71.7256637168,16.3362068966,m.png
711,DL279e.png,-14.6460176991,24.6551724138,m.png
712,DL279e.png,68.3628318584,17.4568965517,a.png
713,DL279e.png,-1.06194690265,22.5431034483,a.png
714,DL279e.png,38.0530973451,26.6810344828,a.png
715,DL279e.png,38.0530973451,26.724137931,a.png
716,DL347e.png,69.4247787611,14.8706896552,m.png
717,DL347e.png,20.4424778761,30.6034482759,a.png
718,DL347e.png,20.4424778761,30.6465517241,a.png
719,DL255e.png,37.9203539823,21.5948275862,a.png
720,DL255e.png,39.6460176991,23.5775862069,a.png
721,DL310e.png,4.02654867257,6.72413793103,c.png
722,DL310e.png,3.09734513274,7.84482758621,c.png
723,DL310e.png,-0.796460176991,7.88793103448,c.png
724,DL310e.png,0.309734513274,7.88793103448,c.png
725,DL310e.png,3.09734513274,8.83620689655,c.png
726,DL310e.png,1.2389380531,8.87931034483,c.png
727,DL310e.png,-2.69911504425,8.9224137931,c.png
728,DL310e.png,-1.6814159292,8.9224137931,c.png
729,DL310e.png,-0.752212389381,8.9224137931,c.png
730,DL310e.png,-1.6814159292,9.87068965517,c.png
731,DL310e.png,-0.752212389381,9.87068965517,c.png
732,DL310e.png,2.16814159292,9.87068965517,c.png
733,DL310e.png,3.98230088496,9.87068965517,c.png
734,DL310e.png,0.309734513274,9.91379310345,c.png
735,DL310e.png,-4.6017699115,10.9051724138,c.png
736,DL310e.png,-6.76991150442,10.9482758621,c.png
737,DL310e.png,-5.75221238938,10.9482758621,c.png
738,DL310e.png,9.86725663717,11.9396551724,c.png
739,DL310e.png,10.8407079646,11.9827586207,c.png
740,DL310e.png,8.80530973451,13.0172413793,c.png
741,DL310e.png,9.91150442478,13.0172413793,c.png
742,DL310e.png,10.8849557522,13.0172413793,c.png
743,DL310e.png,-10.7079646018,14.0086206897,c.png
744,DL310e.png,9.77876106195,17.6293103448,c.png
745,DL310e.png,0.0442477876106,23.4913793103,t.png
746,DL310e.png,0.0884955752212,23.4913793103,t.png
747,DL310e.png,0.0442477876106,23.5344827586,t.png
748,DL310e.png,0.0884955752212,23.5344827586,t.png
749,DL310e.png,0.0442477876106,23.5775862069,t.png
750,DL310e.png,0.0884955752212,23.5775862069,t.png
751,DL310e.png,0.0442477876106,26.724137931,t.png
752,DL310e.png,0.0884955752212,26.724137931,t.png
753,DL310e.png,0.0442477876106,26.7672413793,t.png
754,DL310e.png,0.0884955752212,26.7672413793,t.png
755,DL310e.png,0.0442477876106,26.8103448276,t.png
756,DL310e.png,0.0884955752212,26.8103448276,t.png
757,DL310e.png,0.0884955752212,27.7155172414,t.png
758,DL310e.png,0.132743362832,27.7155172414,t.png
759,DL310e.png,0.0884955752212,27.7586206897,t.png
760,DL310e.png,0.132743362832,27.7586206897,t.png
761,DL310e.png,0.0884955752212,27.8017241379,t.png
762,DL310e.png,0.132743362832,27.8017241379,t.png
763,DL310e.png,0.0884955752212,27.8448275862,t.png
764,DL310e.png,0.132743362832,27.8448275862,t.png
765,DL243e.png,3.45132743363,20.474137931,a.png
766,DL243e.png,-14.7787610619,21.5086206897,a.png
767,DL243e.png,-14.7787610619,21.5517241379,a.png
768,DL243e.png,-12.0796460177,21.5948275862,a.png
769,DL243e.png,-12.0796460177,21.6379310345,a.png
770,DL243e.png,-15.9734513274,23.5775862069,a.png
771,DL243e.png,-12.8318584071,23.6637931034,a.png
772,DL306e.png,-13.4955752212,18.6637931034,c.png
773,DL306e.png,-7.83185840708,18.6637931034,c.png
774,DL306e.png,-16.6814159292,20.6465517241,c.png
775,DL306e.png,-14.4690265487,20.6465517241,c.png
776,DL306e.png,-11.7256637168,22.7155172414,c.png
777,DL306e.png,5.66371681416,27.6724137931,t.png
778,DL306e.png,5.70796460177,27.6724137931,t.png
779,DL306e.png,5.66371681416,27.7155172414,t.png
780,DL306e.png,5.70796460177,27.7155172414,t.png
781,DL306e.png,6.6814159292,27.7155172414,t.png
782,DL306e.png,6.72566371681,27.7155172414,t.png
783,DL306e.png,5.66371681416,27.7586206897,t.png
784,DL306e.png,5.70796460177,27.7586206897,t.png
785,DL306e.png,6.6814159292,27.7586206897,t.png
786,DL306e.png,6.72566371681,27.7586206897,t.png
787,DL306e.png,6.72566371681,27.8017241379,t.png
788,DL306e.png,-2.0796460177,15.1724137931,a.png
789,DL326e.png,8.05309734513,16.724137931,m.png
790,DL326e.png,69.7787610619,14.0948275862,c.png
791,DL326e.png,69.8230088496,14.0948275862,c.png
792,DL326e.png,-14.4247787611,24.7844827586,c.png
793,DL263e.png,8.18584070796,25.5172413793,a.png
794,DL371e.png,-13.8053097345,22.4568965517,m.png
795,DL371e.png,-12.9203539823,24.4396551724,m.png
796,DL371e.png,-12.8761061947,24.4396551724,m.png
797,DL371e.png,-14.7345132743,25.3879310345,m.png
798,DL371e.png,38.0088495575,31.8534482759,t.png
799,DL371e.png,38.0530973451,31.8534482759,t.png
800,DL371e.png,38.0973451327,31.8534482759,t.png
801,DL371e.png,38.0088495575,31.8965517241,t.png
802,DL371e.png,38.0530973451,31.8965517241,t.png
803,DL371e.png,38.0973451327,31.8965517241,t.png
804,DL371e.png,38.0530973451,31.9396551724,t.png
805,DL371e.png,38.0973451327,31.9396551724,t.png
806,DL371e.png,38.0088495575,31.9827586207,t.png
807,DL371e.png,38.0530973451,31.9827586207,t.png
808,DL371e.png,38.0973451327,31.9827586207,t.png
809,DL367e.png,39.4247787611,23.5775862069,c.png
810,DL367e.png,39.4690265487,23.5775862069,c.png
811,DL388e.png,34.1592920354,20.2155172414,m.png
812,DL388e.png,34.203539823,20.2155172414,m.png
813,DL388e.png,-16.8584070796,22.4137931034,m.png
814,DL388e.png,-15.796460177,22.4137931034,m.png
815,DL388e.png,-14.6460176991,22.4137931034,m.png
816,DL388e.png,42.1681415929,27.6293103448,m.png
817,DL388e.png,34.3805309735,22.5431034483,c.png
818,DL388e.png,34.4247787611,22.5431034483,c.png
819,DL388e.png,35.2654867257,23.7068965517,c.png
820,DL330e.png,-15.796460177,19.1379310345,a.png
821,DL330e.png,-15.796460177,19.1810344828,a.png
822,DL330e.png,-14.7345132743,19.224137931,a.png
823,DL330e.png,-15.7522123894,21.5517241379,a.png
824,DL330e.png,-15.7522123894,21.5948275862,a.png
825,DL275e.png,70.4424778761,14.8275862069,a.png
826,DL275e.png,69.4690265487,16.0344827586,a.png
827,DL275e.png,69.4690265487,16.0775862069,a.png
828,DL275e.png,42.2123893805,28.75,a.png
829,DL275e.png,42.2123893805,28.7931034483,a.png
830,DL275e.png,44.8230088496,28.7931034483,a.png
