,image,pt0,pt1,template
516,DL312e.png,-2.03539823009,28.7931034483,s.png
517,DL312e.png,-1.01769911504,28.7931034483,s.png
518,DL345e.png,-4.91150442478,10.3879310345,u.png
519,DL345e.png,-4.91150442478,10.4310344828,u.png
520,DL345e.png,-3.89380530973,11.6379310345,u.png
521,DL345e.png,-3.89380530973,11.6810344828,u.png
522,DL345e.png,-8.09734513274,12.7586206897,u.png
523,DL345e.png,-8.09734513274,12.8017241379,u.png
524,DL345e.png,67.2566371681,14.6982758621,u.png
525,DL345e.png,67.2566371681,14.7413793103,u.png
526,DL345e.png,63.3185840708,17.4137931034,c.png
527,DL345e.png,40.9292035398,34.0086206897,c.png
528,DL345e.png,63.3185840708,17.4137931034,a.png
529,DL345e.png,64.2920353982,17.4137931034,a.png
530,DL345e.png,64.3362831858,17.4137931034,a.png
531,DL345e.png,40.9292035398,34.0086206897,a.png
532,DL294e.png,61.814159292,15.9051724138,u.png
533,DL386e.png,68.4513274336,15.0,u.png
534,DL386e.png,70.7079646018,16.1637931034,u.png
535,DL386e.png,38.0088495575,20.2155172414,u.png
536,DL386e.png,38.0088495575,21.2931034483,u.png
537,DL386e.png,-11.814159292,23.3620689655,u.png
538,DL386e.png,-11.814159292,23.4051724138,u.png
539,DL386e.png,40.3097345133,24.4396551724,u.png
540,DL386e.png,2.96460176991,25.3448275862,u.png
541,DL386e.png,2.96460176991,25.3879310345,u.png
542,DL386e.png,41.2831858407,25.6465517241,u.png
543,DL386e.png,-9.86725663717,26.4224137931,u.png
544,DL386e.png,67.2123893805,16.25,c.png
545,DL386e.png,2.96460176991,24.4827586207,c.png
546,DL386e.png,31.1504424779,25.7327586207,c.png
547,DL386e.png,67.2123893805,16.25,a.png
548,DL386e.png,68.5398230088,16.25,a.png
549,DL386e.png,68.5840707965,16.25,a.png
550,DL386e.png,36.1504424779,17.4137931034,a.png
551,DL386e.png,36.1946902655,17.4137931034,a.png
552,DL386e.png,1.94690265487,24.4827586207,a.png
553,DL386e.png,1.99115044248,24.4827586207,a.png
554,DL386e.png,2.96460176991,24.4827586207,a.png
555,DL386e.png,31.1504424779,25.7327586207,a.png
556,DL386e.png,30.2654867257,26.7672413793,a.png
557,DL369e.png,-10.0,13.75,u.png
558,DL369e.png,-12.1238938053,16.0775862069,u.png
559,DL369e.png,46.9911504425,26.724137931,u.png
560,DL369e.png,38.0088495575,31.1206896552,b.png
561,DL369e.png,35.9734513274,32.0689655172,b.png
562,DL369e.png,37.0353982301,32.0689655172,b.png
563,DL369e.png,38.0530973451,32.0689655172,b.png
564,DL369e.png,39.1592920354,32.0689655172,b.png
565,DL369e.png,39.1592920354,32.1120689655,b.png
566,DL369e.png,40.0442477876,32.974137931,b.png
567,DL369e.png,41.0619469027,32.974137931,b.png
568,DL369e.png,42.0353982301,32.974137931,b.png
569,DL369e.png,43.0088495575,32.974137931,b.png
570,DL369e.png,43.0530973451,32.974137931,b.png
571,DL369e.png,46.0619469027,32.974137931,b.png
572,DL369e.png,38.0088495575,33.0172413793,b.png
573,DL369e.png,44.1150442478,33.0172413793,b.png
574,DL369e.png,44.1592920354,33.0172413793,b.png
575,DL369e.png,42.0353982301,33.9655172414,b.png
576,DL369e.png,40.0442477876,34.0086206897,b.png
577,DL369e.png,41.0619469027,34.0086206897,b.png
578,DL369e.png,42.0353982301,34.0086206897,b.png
579,DL369e.png,45.1769911504,34.0086206897,b.png
580,DL369e.png,45.1769911504,34.0517241379,b.png
581,DL369e.png,-4.95575221239,10.6465517241,d.png
582,DL369e.png,-4.91150442478,10.6465517241,d.png
583,DL369e.png,-4.86725663717,10.6465517241,d.png
584,DL369e.png,-7.96460176991,12.8448275862,d.png
585,DL369e.png,-7.9203539823,12.8448275862,d.png
586,DL369e.png,-7.87610619469,12.8448275862,d.png
587,DL369e.png,-8.93805309735,12.8879310345,d.png
588,DL369e.png,-8.89380530973,12.8879310345,d.png
589,DL369e.png,-8.84955752212,12.8879310345,d.png
590,DL369e.png,-8.93805309735,13.7931034483,d.png
591,DL369e.png,-8.89380530973,13.7931034483,d.png
592,DL369e.png,-8.84955752212,13.7931034483,d.png
593,DL390e.png,-2.87610619469,9.26724137931,u.png
594,DL390e.png,-2.87610619469,9.31034482759,u.png
595,DL390e.png,37.9646017699,19.2672413793,u.png
596,DL390e.png,55.7079646018,19.2672413793,u.png
597,DL390e.png,55.7079646018,19.3103448276,u.png
598,DL390e.png,35.1327433628,21.3362068966,u.png
599,DL390e.png,36.017699115,18.4051724138,c.png
600,DL390e.png,37.0353982301,18.4051724138,c.png
601,DL390e.png,37.0353982301,18.4051724138,a.png
602,DL390e.png,34.1150442478,20.3879310345,a.png
603,DL390e.png,34.1592920354,20.3879310345,a.png
604,DL390e.png,36.017699115,18.3620689655,s.png
605,DL390e.png,36.017699115,18.4051724138,s.png
606,DL328e.png,4.73451327434,25.0,d.png
607,DL328e.png,4.77876106195,25.0,d.png
608,DL328e.png,5.79646017699,25.0431034483,d.png
609,DL328e.png,5.8407079646,25.0431034483,d.png
610,DL308e.png,-0.0442477876106,23.4051724138,u.png
611,DL308e.png,-1.2389380531,23.4482758621,u.png
612,DL308e.png,-0.0442477876106,23.4482758621,u.png
613,DL308e.png,5.61946902655,25.474137931,u.png
614,DL308e.png,7.43362831858,25.474137931,u.png
615,DL308e.png,5.61946902655,25.5172413793,u.png
616,DL308e.png,7.43362831858,25.5172413793,u.png
617,DL308e.png,7.43362831858,26.4655172414,u.png
618,DL308e.png,7.43362831858,26.5086206897,u.png
619,DL308e.png,-10.0884955752,26.724137931,u.png
620,DL308e.png,-10.0884955752,26.7672413793,u.png
621,DL308e.png,7.43362831858,24.4396551724,b.png
622,DL308e.png,8.3185840708,25.5603448276,c.png
623,DL308e.png,8.36283185841,25.5603448276,c.png
624,DL308e.png,-14.0265486726,22.5,a.png
625,DL308e.png,-13.0530973451,22.5,a.png
626,DL308e.png,-13.0088495575,22.5,a.png
627,DL308e.png,8.3185840708,25.5603448276,s.png
628,DL308e.png,8.36283185841,25.5603448276,s.png
629,DL349e.png,30.3539823009,20.2155172414,u.png
630,DL349e.png,30.3539823009,20.2586206897,u.png
631,DL349e.png,30.3539823009,20.3017241379,u.png
632,DL349e.png,41.1061946903,32.9310344828,u.png
633,DL349e.png,41.1061946903,32.974137931,u.png
634,DL349e.png,41.1061946903,33.0172413793,u.png
635,DL349e.png,30.3539823009,20.3017241379,a.png
636,DL349e.png,6.76991150442,24.4396551724,a.png
637,DL349e.png,6.76991150442,24.4827586207,a.png
638,DL349e.png,41.1061946903,33.0172413793,a.png
639,DL349e.png,6.72566371681,25.4310344828,d.png
640,DL349e.png,6.76991150442,25.4310344828,d.png
641,DL332e.png,0.0884955752212,15.0862068966,u.png
642,DL332e.png,0.0884955752212,15.1293103448,u.png
643,DL332e.png,0.0884955752212,16.1637931034,u.png
644,DL332e.png,0.0884955752212,16.2068965517,u.png
645,DL332e.png,7.87610619469,16.25,a.png
646,DL332e.png,7.9203539823,16.25,a.png
647,DL298e.png,1.90265486726,22.4568965517,a.png
648,DL298e.png,6.46017699115,26.5517241379,d.png
649,DL298e.png,6.50442477876,26.5517241379,d.png
650,DL298e.png,6.54867256637,26.5517241379,d.png
651,DL365e.png,-11.7699115044,20.3879310345,u.png
652,DL365e.png,-14.6902654867,24.4827586207,d.png
653,DL365e.png,-14.6460176991,24.4827586207,d.png
654,DL365e.png,-14.6017699115,24.4827586207,d.png
655,DL373e.png,-16.8584070796,21.2068965517,u.png
656,DL373e.png,-14.7345132743,21.2068965517,u.png
657,DL373e.png,-16.8584070796,21.25,u.png
658,DL373e.png,-15.796460177,21.25,u.png
659,DL373e.png,-14.7345132743,21.25,u.png
660,DL373e.png,-9.82300884956,26.5517241379,u.png
661,DL373e.png,-3.09734513274,26.6810344828,u.png
662,DL373e.png,-13.5840707965,22.4137931034,a.png
663,DL324e.png,8.53982300885,23.4913793103,u.png
664,DL324e.png,8.53982300885,23.5344827586,u.png
665,DL324e.png,8.53982300885,23.5775862069,u.png
666,DL324e.png,8.53982300885,23.5775862069,a.png
667,DL324e.png,6.37168141593,20.4310344828,d.png
668,DL324e.png,6.41592920354,20.4310344828,d.png
669,DL285e.png,-9.20353982301,12.974137931,d.png
670,DL285e.png,-9.1592920354,12.974137931,d.png
671,DL285e.png,-8.18584070796,12.974137931,d.png
672,DL285e.png,-8.14159292035,12.974137931,d.png
673,DL285e.png,-8.09734513274,12.974137931,d.png
674,DL285e.png,-9.24778761062,14.0086206897,d.png
675,DL285e.png,-9.20353982301,14.0086206897,d.png
676,DL378e.png,-2.87610619469,9.65517241379,u.png
677,DL378e.png,-1.90265486726,9.65517241379,u.png
678,DL378e.png,-2.87610619469,9.69827586207,u.png
679,DL378e.png,-1.90265486726,9.69827586207,u.png
680,DL381e.png,41.1946902655,21.2068965517,u.png
681,DL381e.png,41.1946902655,21.25,u.png
682,DL381e.png,38.0530973451,20.3448275862,d.png
683,DL381e.png,38.0973451327,20.3448275862,d.png
684,DL381e.png,38.1415929204,20.3448275862,d.png
685,DL339e.png,-15.7079646018,20.474137931,u.png
686,DL339e.png,-15.7079646018,20.5172413793,u.png
687,DL339e.png,-13.6725663717,22.4137931034,u.png
688,DL339e.png,-13.6725663717,22.4568965517,u.png
689,DL339e.png,41.2831858407,27.7155172414,u.png
690,DL339e.png,41.2831858407,27.7586206897,u.png
691,DL339e.png,42.2123893805,28.6206896552,u.png
692,DL339e.png,42.2123893805,28.6637931034,u.png
693,DL339e.png,-15.796460177,22.5431034483,d.png
694,DL339e.png,-15.7522123894,22.5431034483,d.png
695,DL339e.png,-15.7079646018,22.5431034483,d.png
696,DL339e.png,-13.8053097345,23.5775862069,d.png
697,DL339e.png,-13.7610619469,23.5775862069,d.png
698,DL339e.png,-13.7168141593,23.5775862069,d.png
699,DL315e.png,0.0,8.53448275862,u.png
700,DL315e.png,10.4867256637,10.6465517241,u.png
701,DL315e.png,-5.0,7.45689655172,b.png
702,DL315e.png,-3.09734513274,7.45689655172,b.png
703,DL315e.png,0.0,7.45689655172,b.png
704,DL315e.png,-5.0,7.5,b.png
705,DL315e.png,-3.09734513274,7.5,b.png
706,DL315e.png,0.0,7.5,b.png
707,DL315e.png,-5.0,8.53448275862,b.png
708,DL315e.png,-3.09734513274,8.53448275862,b.png
709,DL315e.png,-2.16814159292,8.53448275862,b.png
710,DL315e.png,-2.12389380531,8.53448275862,b.png
711,DL315e.png,-5.0,8.5775862069,b.png
712,DL315e.png,-3.09734513274,8.5775862069,b.png
713,DL315e.png,-5.0,9.56896551724,b.png
714,DL315e.png,-4.02654867257,9.56896551724,b.png
715,DL315e.png,-3.05309734513,9.56896551724,b.png
716,DL315e.png,-2.12389380531,9.56896551724,b.png
717,DL315e.png,-6.10619469027,9.61206896552,b.png
718,DL315e.png,12.3008849558,9.61206896552,b.png
719,DL315e.png,13.2300884956,9.61206896552,b.png
720,DL315e.png,13.2743362832,9.61206896552,b.png
721,DL315e.png,12.3008849558,9.65517241379,b.png
722,DL315e.png,-10.0442477876,9.74137931034,b.png
723,DL315e.png,-10.0,9.74137931034,b.png
724,DL315e.png,-5.0,10.6465517241,b.png
725,DL315e.png,-4.07079646018,10.6465517241,b.png
726,DL315e.png,-4.02654867257,10.6465517241,b.png
727,DL315e.png,-10.0,10.6896551724,b.png
728,DL315e.png,-9.95575221239,10.6896551724,b.png
729,DL315e.png,-9.02654867257,10.6896551724,b.png
730,DL315e.png,-8.05309734513,10.6896551724,b.png
731,DL315e.png,-6.15044247788,10.6896551724,b.png
732,DL315e.png,-6.10619469027,10.6896551724,b.png
733,DL315e.png,15.2212389381,10.6896551724,b.png
734,DL315e.png,15.2654867257,10.6896551724,b.png
735,DL315e.png,-10.0,11.6379310345,b.png
736,DL315e.png,-9.95575221239,11.6379310345,b.png
737,DL315e.png,-9.02654867257,11.6379310345,b.png
738,DL315e.png,-8.98230088496,11.6379310345,b.png
739,DL315e.png,-8.05309734513,11.6379310345,b.png
740,DL315e.png,-7.12389380531,11.6379310345,b.png
741,DL315e.png,-7.0796460177,11.6379310345,b.png
742,DL315e.png,-6.15044247788,11.6379310345,b.png
743,DL315e.png,-5.0,11.6379310345,b.png
744,DL315e.png,-4.02654867257,11.6379310345,b.png
745,DL315e.png,-3.05309734513,11.6810344828,b.png
746,DL315e.png,-3.00884955752,11.6810344828,b.png
747,DL315e.png,-11.017699115,12.8017241379,b.png
748,DL315e.png,-10.0,12.8017241379,b.png
749,DL315e.png,-9.02654867257,12.8017241379,b.png
750,DL315e.png,-8.05309734513,12.8017241379,b.png
751,DL315e.png,-7.12389380531,12.8017241379,b.png
752,DL315e.png,-2.0796460177,12.8448275862,b.png
753,DL315e.png,29.3362831858,12.8448275862,b.png
754,DL315e.png,30.3097345133,12.8448275862,b.png
755,DL315e.png,32.8318584071,12.8448275862,b.png
756,DL315e.png,33.0088495575,12.8448275862,b.png
757,DL315e.png,-11.017699115,13.9224137931,b.png
758,DL315e.png,-10.0442477876,13.9224137931,b.png
759,DL315e.png,33.0088495575,13.9224137931,b.png
760,DL315e.png,27.4336283186,14.224137931,b.png
761,DL315e.png,27.4336283186,14.2672413793,b.png
762,DL315e.png,33.0088495575,15.0431034483,b.png
763,DL315e.png,33.0530973451,15.0431034483,b.png
764,DL315e.png,-11.017699115,15.1293103448,b.png
765,DL315e.png,-10.9734513274,15.1293103448,b.png
766,DL315e.png,-10.0442477876,15.1293103448,b.png
767,DL315e.png,-10.0,15.1293103448,b.png
768,DL315e.png,26.4601769912,15.1724137931,b.png
769,DL315e.png,9.55752212389,15.2155172414,b.png
770,DL315e.png,9.6017699115,15.2155172414,b.png
771,DL315e.png,29.3805309735,15.2155172414,b.png
772,DL315e.png,29.4247787611,15.2155172414,b.png
773,DL315e.png,0.0,16.1206896552,b.png
774,DL315e.png,30.3097345133,16.1206896552,b.png
775,DL315e.png,30.3539823009,16.1206896552,b.png
776,DL315e.png,8.45132743363,16.2068965517,b.png
777,DL315e.png,8.49557522124,16.2068965517,b.png
778,DL315e.png,27.389380531,16.25,b.png
779,DL315e.png,27.389380531,16.2931034483,b.png
780,DL315e.png,9.64601769912,17.2844827586,b.png
781,DL315e.png,33.0530973451,17.2844827586,b.png
782,DL315e.png,33.0973451327,17.2844827586,b.png
783,DL315e.png,9.64601769912,17.3275862069,b.png
784,DL315e.png,20.4424778761,17.3275862069,b.png
785,DL315e.png,27.389380531,17.3275862069,b.png
786,DL315e.png,27.4336283186,17.3275862069,b.png
787,DL315e.png,28.3628318584,17.3275862069,b.png
788,DL315e.png,20.4424778761,17.3706896552,b.png
789,DL315e.png,10.6194690265,18.3189655172,b.png
790,DL315e.png,9.64601769912,18.3620689655,b.png
791,DL315e.png,22.2123893805,18.3620689655,b.png
792,DL315e.png,27.5221238938,20.3017241379,b.png
793,DL315e.png,-16.814159292,24.4827586207,b.png
794,DL315e.png,-16.7699115044,24.4827586207,b.png
795,DL315e.png,-15.8407079646,24.4827586207,b.png
796,DL315e.png,-15.796460177,24.4827586207,b.png
797,DL315e.png,-15.8407079646,25.5172413793,b.png
798,DL315e.png,-15.796460177,25.5172413793,b.png
799,DL315e.png,-14.8230088496,25.5172413793,b.png
800,DL315e.png,-13.8495575221,25.5172413793,b.png
801,DL315e.png,-14.8230088496,25.5603448276,b.png
802,DL315e.png,-13.8495575221,25.5603448276,b.png
803,DL315e.png,-9.02654867257,25.5603448276,b.png
804,DL315e.png,-8.05309734513,25.5603448276,b.png
805,DL315e.png,-11.017699115,26.4655172414,b.png
806,DL315e.png,-16.7699115044,26.5086206897,b.png
807,DL315e.png,-15.796460177,26.5086206897,b.png
808,DL315e.png,-14.8672566372,26.5086206897,b.png
809,DL315e.png,-14.8230088496,26.5086206897,b.png
810,DL315e.png,-13.8938053097,26.5086206897,b.png
811,DL315e.png,-12.9203539823,26.5086206897,b.png
812,DL315e.png,-11.9911504425,26.5086206897,b.png
813,DL315e.png,-11.017699115,26.5086206897,b.png
814,DL315e.png,-10.0,26.5086206897,b.png
815,DL315e.png,-8.09734513274,26.5086206897,b.png
816,DL315e.png,-8.05309734513,26.5086206897,b.png
817,DL315e.png,-10.0442477876,27.5,b.png
818,DL315e.png,-10.0,27.5,b.png
819,DL315e.png,-8.09734513274,27.5,b.png
820,DL315e.png,-12.9646017699,27.5431034483,b.png
821,DL315e.png,-11.9911504425,27.5431034483,b.png
822,DL315e.png,-7.12389380531,27.5431034483,b.png
823,DL315e.png,-12.9646017699,28.6637931034,b.png
824,DL315e.png,-11.9911504425,28.6637931034,b.png
825,DL315e.png,-14.7787610619,29.6551724138,b.png
826,DL315e.png,-15.796460177,29.6982758621,b.png
827,DL315e.png,-14.7787610619,29.6982758621,b.png
828,DL315e.png,-13.8053097345,29.6982758621,b.png
829,DL315e.png,-16.7699115044,30.775862069,b.png
830,DL315e.png,-15.796460177,30.775862069,b.png
831,DL315e.png,-14.7345132743,30.8189655172,b.png
832,DL315e.png,-11.9911504425,30.8189655172,b.png
833,DL315e.png,5.70796460177,7.5,c.png
834,DL315e.png,1.90265486726,7.54310344828,c.png
835,DL315e.png,2.87610619469,7.54310344828,c.png
836,DL315e.png,1.85840707965,8.5775862069,c.png
837,DL315e.png,-1.15044247788,9.61206896552,c.png
838,DL315e.png,-0.0442477876106,9.61206896552,c.png
839,DL315e.png,0.929203539823,9.61206896552,c.png
840,DL315e.png,2.69911504425,9.61206896552,c.png
841,DL315e.png,4.82300884956,9.61206896552,c.png
842,DL315e.png,0.929203539823,10.6465517241,c.png
843,DL315e.png,-3.98230088496,12.8879310345,c.png
844,DL315e.png,-3.05309734513,12.8879310345,c.png
845,DL315e.png,32.0796460177,12.8879310345,c.png
846,DL315e.png,0.0442477876106,14.0086206897,c.png
847,DL315e.png,-1.06194690265,15.1293103448,c.png
848,DL315e.png,0.0442477876106,15.1293103448,c.png
849,DL315e.png,1.01769911504,16.1637931034,c.png
850,DL315e.png,-1.10619469027,22.4568965517,c.png
851,DL315e.png,-14.8230088496,24.5689655172,c.png
852,DL315e.png,0.0442477876106,6.50862068966,a.png
853,DL315e.png,-1.19469026549,7.5,a.png
854,DL315e.png,-1.15044247788,7.5,a.png
855,DL315e.png,5.70796460177,7.5,a.png
856,DL315e.png,1.90265486726,7.54310344828,a.png
857,DL315e.png,2.87610619469,7.54310344828,a.png
858,DL315e.png,0.0,8.53448275862,a.png
859,DL315e.png,0.0,8.5775862069,a.png
860,DL315e.png,1.85840707965,8.5775862069,a.png
861,DL315e.png,5.70796460177,8.5775862069,a.png
862,DL315e.png,5.75221238938,8.5775862069,a.png
863,DL315e.png,6.6814159292,8.5775862069,a.png
864,DL315e.png,6.72566371681,8.5775862069,a.png
865,DL315e.png,-1.15044247788,9.61206896552,a.png
866,DL315e.png,-0.0442477876106,9.61206896552,a.png
867,DL315e.png,0.929203539823,9.61206896552,a.png
868,DL315e.png,2.69911504425,9.61206896552,a.png
869,DL315e.png,3.62831858407,9.61206896552,a.png
870,DL315e.png,3.67256637168,9.61206896552,a.png
871,DL315e.png,4.82300884956,9.61206896552,a.png
872,DL315e.png,0.929203539823,10.6465517241,a.png
873,DL315e.png,4.82300884956,10.6465517241,a.png
874,DL315e.png,10.4867256637,10.6465517241,a.png
875,DL315e.png,3.67256637168,10.6896551724,a.png
876,DL315e.png,3.71681415929,10.6896551724,a.png
877,DL315e.png,4.82300884956,10.6896551724,a.png
878,DL315e.png,9.51327433628,10.6896551724,a.png
879,DL315e.png,9.55752212389,10.6896551724,a.png
880,DL315e.png,10.4867256637,10.6896551724,a.png
881,DL315e.png,-2.03539823009,11.7672413793,a.png
882,DL315e.png,1.81415929204,11.7672413793,a.png
883,DL315e.png,1.85840707965,11.7672413793,a.png
884,DL315e.png,9.51327433628,11.8103448276,a.png
885,DL315e.png,5.79646017699,11.8534482759,a.png
886,DL315e.png,5.8407079646,11.8534482759,a.png
887,DL315e.png,-3.98230088496,12.8879310345,a.png
888,DL315e.png,-3.93805309735,12.8879310345,a.png
889,DL315e.png,-3.09734513274,12.8879310345,a.png
890,DL315e.png,-3.05309734513,12.8879310345,a.png
891,DL315e.png,-1.10619469027,12.8879310345,a.png
892,DL315e.png,32.0796460177,12.8879310345,a.png
893,DL315e.png,32.1238938053,12.8879310345,a.png
894,DL315e.png,0.0442477876106,14.0086206897,a.png
895,DL315e.png,5.88495575221,14.1810344828,a.png
896,DL315e.png,5.88495575221,14.224137931,a.png
897,DL315e.png,34.1592920354,15.0862068966,a.png
898,DL315e.png,-1.06194690265,15.1293103448,a.png
899,DL315e.png,0.0442477876106,15.1293103448,a.png
900,DL315e.png,1.01769911504,15.1293103448,a.png
901,DL315e.png,1.94690265487,15.1293103448,a.png
902,DL315e.png,1.99115044248,15.1293103448,a.png
903,DL315e.png,2.87610619469,15.1293103448,a.png
904,DL315e.png,2.9203539823,15.1293103448,a.png
905,DL315e.png,5.88495575221,15.2155172414,a.png
906,DL315e.png,5.92920353982,15.2155172414,a.png
907,DL315e.png,1.01769911504,16.1637931034,a.png
908,DL315e.png,5.88495575221,16.2068965517,a.png
909,DL315e.png,5.92920353982,16.2068965517,a.png
910,DL315e.png,25.3539823009,19.224137931,a.png
911,DL315e.png,25.3982300885,19.224137931,a.png
912,DL315e.png,23.0973451327,21.3362068966,a.png
913,DL315e.png,23.1415929204,21.3362068966,a.png
914,DL315e.png,-1.10619469027,22.4568965517,a.png
915,DL315e.png,-13.8938053097,23.4913793103,a.png
916,DL315e.png,-13.8495575221,23.4913793103,a.png
917,DL315e.png,-1.15044247788,23.4913793103,a.png
918,DL315e.png,-1.10619469027,23.4913793103,a.png
919,DL315e.png,6.63716814159,24.4827586207,a.png
920,DL315e.png,-14.8230088496,24.5689655172,a.png
921,DL315e.png,-12.8761061947,25.5603448276,a.png
922,DL315e.png,-12.8318584071,25.5603448276,a.png
923,DL303e.png,42.1238938053,28.7931034483,u.png
924,DL303e.png,42.1238938053,28.8362068966,u.png
925,DL303e.png,42.1238938053,28.8793103448,u.png
926,DL303e.png,-16.7256637168,24.4827586207,b.png
927,DL303e.png,42.1238938053,28.8793103448,a.png
928,DL354e.png,38.0088495575,20.2155172414,u.png
929,DL354e.png,38.0088495575,21.25,u.png
930,DL354e.png,38.0088495575,21.2931034483,u.png
931,DL354e.png,47.9203539823,16.2068965517,b.png
932,DL354e.png,39.1592920354,34.9137931034,b.png
933,DL354e.png,35.1327433628,37.025862069,b.png
934,DL354e.png,36.1504424779,37.025862069,b.png
935,DL354e.png,36.1061946903,38.0172413793,b.png
936,DL354e.png,35.0884955752,38.0603448276,b.png
937,DL354e.png,35.1327433628,38.0603448276,b.png
938,DL354e.png,36.1061946903,38.0603448276,b.png
939,Dl289e.png,-9.95575221239,25.5603448276,u.png
940,Dl289e.png,-9.91150442478,25.5603448276,u.png
941,Dl289e.png,43.0088495575,30.0862068966,u.png
942,Dl289e.png,43.0088495575,30.1293103448,u.png
943,DL323e.png,3.62831858407,20.0431034483,u.png
944,DL323e.png,3.62831858407,20.0862068966,u.png
945,DL323e.png,3.62831858407,20.1293103448,u.png
946,DL323e.png,0.929203539823,22.4568965517,u.png
947,DL323e.png,36.7256637168,25.5172413793,u.png
948,DL323e.png,36.7256637168,25.5603448276,u.png
949,DL323e.png,36.7699115044,26.5948275862,u.png
950,DL323e.png,6.54867256637,27.6724137931,u.png
951,DL323e.png,6.59292035398,27.6724137931,u.png
952,DL323e.png,3.58407079646,19.1379310345,a.png
953,DL323e.png,3.62831858407,19.1379310345,a.png
954,DL323e.png,3.62831858407,20.1293103448,a.png
955,DL323e.png,21.2389380531,29.8275862069,a.png
956,DL323e.png,21.2831858407,29.8275862069,a.png
957,DL323e.png,21.2389380531,30.8189655172,a.png
958,DL323e.png,21.2831858407,30.8189655172,a.png
959,DL374e.png,-9.86725663717,11.724137931,u.png
960,DL374e.png,-8.7610619469,12.8017241379,u.png
961,DL374e.png,-9.86725663717,12.8448275862,u.png
962,DL374e.png,-8.7610619469,12.8448275862,u.png
963,DL374e.png,-13.6283185841,16.0775862069,u.png
964,DL374e.png,-13.6283185841,16.1206896552,u.png
965,DL374e.png,-14.6902654867,18.3620689655,u.png
966,DL374e.png,-15.796460177,20.2586206897,u.png
967,DL374e.png,-15.796460177,23.3620689655,u.png
968,DL374e.png,-15.796460177,24.3965517241,u.png
969,DL374e.png,-7.9203539823,25.1724137931,u.png
970,DL374e.png,-7.9203539823,25.2155172414,u.png
971,DL374e.png,-13.7610619469,25.3017241379,u.png
972,DL374e.png,-12.7433628319,25.3017241379,u.png
973,DL374e.png,-13.7610619469,25.3448275862,u.png
974,DL374e.png,-7.9203539823,26.1206896552,u.png
975,DL374e.png,-7.9203539823,26.1637931034,u.png
976,DL374e.png,-14.6460176991,23.4482758621,c.png
977,DL374e.png,-14.6460176991,24.3965517241,c.png
978,DL374e.png,-13.7610619469,24.3965517241,c.png
979,DL374e.png,-14.6460176991,23.4482758621,a.png
980,DL374e.png,-15.796460177,24.3965517241,a.png
981,DL374e.png,-14.6902654867,24.3965517241,a.png
982,DL374e.png,-14.6460176991,24.3965517241,a.png
983,DL374e.png,-14.6017699115,24.3965517241,a.png
984,DL374e.png,-13.8053097345,24.3965517241,a.png
985,DL374e.png,-13.7610619469,24.3965517241,a.png
986,DL374e.png,-15.796460177,24.4396551724,a.png
987,DL374e.png,-12.7433628319,24.4396551724,a.png
988,DL374e.png,2.78761061947,18.3620689655,d.png
989,DL374e.png,2.83185840708,18.3620689655,d.png
990,DL374e.png,2.87610619469,18.3620689655,d.png
991,DL362e.png,-9.1592920354,13.5344827586,u.png
992,DL362e.png,-12.1681415929,14.6551724138,u.png
993,DL362e.png,-12.1681415929,14.6982758621,u.png
994,DL362e.png,36.9911504425,19.1379310345,u.png
995,DL362e.png,36.9911504425,19.1810344828,u.png
996,DL362e.png,38.0530973451,20.2155172414,u.png
997,DL362e.png,-15.8407079646,20.3448275862,u.png
998,DL362e.png,-14.6460176991,20.3879310345,u.png
999,DL362e.png,30.2212389381,20.3448275862,a.png
1000,DL362e.png,30.2654867257,20.3448275862,a.png
1001,DL335e.png,10.6637168142,10.9051724138,u.png
1002,DL335e.png,9.69026548673,10.9482758621,u.png
1003,DL335e.png,10.6637168142,10.9482758621,u.png
1004,DL335e.png,10.6194690265,12.7155172414,u.png
1005,DL335e.png,8.53982300885,12.7586206897,u.png
1006,DL335e.png,9.64601769912,12.7586206897,u.png
1007,DL335e.png,10.6194690265,12.7586206897,u.png
1008,DL335e.png,8.53982300885,12.8017241379,u.png
1009,DL335e.png,9.64601769912,12.8017241379,u.png
1010,DL335e.png,9.64601769912,13.6637931034,u.png
1011,DL335e.png,10.6637168142,13.75,a.png
1012,DL319e.png,37.3451327434,18.3620689655,u.png
1013,DL319e.png,37.3451327434,18.4051724138,u.png
1014,DL319e.png,37.3451327434,18.4482758621,u.png
1015,DL319e.png,32.1681415929,19.3103448276,u.png
1016,DL319e.png,32.2123893805,19.3103448276,u.png
1017,DL319e.png,30.3097345133,20.1724137931,u.png
1018,DL319e.png,30.3097345133,20.2155172414,u.png
1019,DL319e.png,35.2654867257,20.2155172414,u.png
1020,DL319e.png,30.3097345133,20.2586206897,u.png
1021,DL319e.png,35.2654867257,20.2586206897,u.png
1022,DL319e.png,35.2654867257,20.3017241379,u.png
1023,DL319e.png,33.0530973451,25.5172413793,u.png
1024,DL319e.png,33.0530973451,25.5603448276,u.png
1025,DL319e.png,33.0530973451,25.6034482759,u.png
1026,DL319e.png,-1.06194690265,29.7844827586,b.png
1027,DL319e.png,-2.0796460177,30.9051724138,b.png
1028,DL319e.png,-2.03539823009,30.9051724138,b.png
1029,DL319e.png,-1.06194690265,30.9051724138,b.png
1030,DL319e.png,-1.01769911504,30.9051724138,b.png
